Feature,Model,Metric,WeightedPearsonR,N_valid
Random Forest_cm__Actual High__Pred Moderate,Random Forest,NRMSE,-0.0363907996423931,944
Random Forest_cm__Actual High__Pred Moderate,Random Forest,MAE,-0.03948070687176314,950
Random Forest_cm__Actual High__Pred Moderate,Random Forest,R2,0.023876687713265853,950
Random Forest_cm__Actual High__Pred Moderate,XGBoost,NRMSE,-0.07770690742739049,944
Random Forest_cm__Actual High__Pred Moderate,XGBoost,MAE,-0.039755967350108785,950
Random Forest_cm__Actual High__Pred Moderate,XGBoost,R2,0.05488800551035625,950
Random Forest_cm__Actual High__Pred High,Persistence,NRMSE,-0.09679567110639471,944
Random Forest_cm__Actual High__Pred High,Persistence,MAE,0.033123271082159386,950
Random Forest_cm__Actual High__Pred High,Persistence,R2,0.1734511220863056,950
Random Forest_cm__Actual High__Pred High,Random Forest,NRMSE,0.019971560069863826,944
Random Forest_cm__Actual High__Pred High,Random Forest,MAE,0.21191347969233756,950
Random Forest_cm__Actual High__Pred High,Random Forest,R2,0.05671549003058334,950
Random Forest_cm__Actual High__Pred High,XGBoost,NRMSE,0.06259770459563474,944
Random Forest_cm__Actual High__Pred High,XGBoost,MAE,0.19964168993334924,950
Random Forest_cm__Actual High__Pred High,XGBoost,R2,0.016097573402803444,950
Persistence__gwl_min,Persistence,NRMSE,-0.0061013461403859005,944
Persistence__gwl_min,Persistence,MAE,-0.9411521859895337,950
Persistence__gwl_min,Persistence,R2,-0.027567003440360935,950
Persistence__gwl_min,Random Forest,NRMSE,0.06327775992810372,944
Persistence__gwl_min,Random Forest,MAE,-0.11601052135656023,950
Persistence__gwl_min,Random Forest,R2,-0.03019118178193136,950
Persistence__gwl_min,XGBoost,NRMSE,0.06643792520722076,944
Persistence__gwl_min,XGBoost,MAE,-0.17518182276913602,950
Persistence__gwl_min,XGBoost,R2,-0.04134556798424748,950
Persistence__gwl_max,Persistence,NRMSE,-0.018917958948675,944
Persistence__gwl_max,Persistence,MAE,0.013342902138301877,950
Persistence__gwl_max,Persistence,R2,0.05658682822876046,950
Persistence__gwl_max,Random Forest,NRMSE,-0.0013965080017181567,944
Persistence__gwl_max,Random Forest,MAE,0.11594546844258863,950
Persistence__gwl_max,Random Forest,R2,0.011258711278713422,950
Persistence__gwl_max,XGBoost,NRMSE,0.02727219296763427,944
Persistence__gwl_max,XGBoost,MAE,0.14331066711959714,950
Persistence__gwl_max,XGBoost,R2,-0.035388963343893375,950
Persistence__gwl_range,Persistence,NRMSE,-0.00011658365098461297,944
Persistence__gwl_range,Persistence,MAE,0.9894400389961119,950
Persistence__gwl_range,Persistence,R2,0.04831165273306728,950
Persistence__gwl_range,Random Forest,NRMSE,-0.06667761456331354,944
Persistence__gwl_range,Random Forest,MAE,0.16127979323451824,950
Persistence__gwl_range,Random Forest,R2,0.035465737566668536,950
Persistence__gwl_range,XGBoost,NRMSE,-0.060134141647710686,944
Persistence__gwl_range,XGBoost,MAE,0.23261151078617093,950
Persistence__gwl_range,XGBoost,R2,0.031092191544099826,950
Persistence__Regime Coverage,Persistence,NRMSE,-0.23665711952028437,944
Persistence__Regime Coverage,Persistence,MAE,0.05438100950205267,950
Persistence__Regime Coverage,Persistence,R2,0.16064660953985718,950
Persistence__Regime Coverage,Random Forest,NRMSE,-0.43383977386808514,944
Persistence__Regime Coverage,Random Forest,MAE,0.015509272823256998,950
Persistence__Regime Coverage,Random Forest,R2,0.2798476730320921,950
Persistence__Regime Coverage,XGBoost,NRMSE,-0.39514191048693287,944
Persistence__Regime Coverage,XGBoost,MAE,0.03832856071598356,950
Persistence__Regime Coverage,XGBoost,R2,0.25723144720605734,950
Persistence__Regime Majority Share,Persistence,NRMSE,0.11173408058991297,944
Persistence__Regime Majority Share,Persistence,MAE,-0.07024392222403139,950
Persistence__Regime Majority Share,Persistence,R2,-0.1915865544446939,950
Persistence__Regime Majority Share,Random Forest,NRMSE,0.395548883601912,944
Persistence__Regime Majority Share,Random Forest,MAE,0.016600931396231478,950
Persistence__Regime Majority Share,Random Forest,R2,-0.25889345941421893,950
Persistence__Regime Majority Share,XGBoost,NRMSE,0.3476345561665532,944
Persistence__Regime Majority Share,XGBoost,MAE,0.005221809617662033,950
Persistence__Regime Majority Share,XGBoost,R2,-0.24301454713087414,950
Persistence__Regime Valid,Persistence,NRMSE,-0.2035070788613279,944
Persistence__Regime Valid,Persistence,MAE,-0.003381566048918715,950
Persistence__Regime Valid,Persistence,R2,0.12908259978645684,950
Persistence__Regime Valid,Random Forest,NRMSE,-0.24203268048073,944
Persistence__Regime Valid,Random Forest,MAE,-0.04093989970462612,950
Persistence__Regime Valid,Random Forest,R2,0.14589343027807844,950
Persistence__Regime Valid,XGBoost,NRMSE,-0.21945216218627092,944
Persistence__Regime Valid,XGBoost,MAE,-0.022585301685951926,950
Persistence__Regime Valid,XGBoost,R2,0.1268922146280365,950
Persistence__Regime Weight,Persistence,NRMSE,-0.2035070788613279,944
Persistence__Regime Weight,Persistence,MAE,-0.003381566048918715,950
Persistence__Regime Weight,Persistence,R2,0.12908259978645684,950
Persistence__Regime Weight,Random Forest,NRMSE,-0.24203268048073,944
Persistence__Regime Weight,Random Forest,MAE,-0.04093989970462612,950
Persistence__Regime Weight,Random Forest,R2,0.14589343027807844,950
Persistence__Regime Weight,XGBoost,NRMSE,-0.21945216218627092,944
Persistence__Regime Weight,XGBoost,MAE,-0.022585301685951926,950
Persistence__Regime Weight,XGBoost,R2,0.1268922146280365,950
SHAP__Random Forest__lag_1,Persistence,NRMSE,0.021882481254911792,944
SHAP__Random Forest__lag_1,Persistence,MAE,0.9840209209348635,950
SHAP__Random Forest__lag_1,Persistence,R2,0.03098042384834205,950
SHAP__Random Forest__lag_1,Random Forest,NRMSE,-0.05230708123533383,944
SHAP__Random Forest__lag_1,Random Forest,MAE,0.046471027152976276,950
SHAP__Random Forest__lag_1,Random Forest,R2,0.02180284239147389,950
SHAP__Random Forest__lag_1,XGBoost,NRMSE,-0.04670136028679046,944
SHAP__Random Forest__lag_1,XGBoost,MAE,0.12374970371178047,950
SHAP__Random Forest__lag_1,XGBoost,R2,0.020986422132557993,950
SHAP__Random Forest__lag_3,Persistence,NRMSE,0.11970551151665061,944
SHAP__Random Forest__lag_3,Persistence,MAE,0.035805123071329104,950
SHAP__Random Forest__lag_3,Persistence,R2,-0.06618859257364726,950
SHAP__Random Forest__lag_3,Random Forest,NRMSE,0.04751850817219285,944
SHAP__Random Forest__lag_3,Random Forest,MAE,0.17949844586237432,950
SHAP__Random Forest__lag_3,Random Forest,R2,-0.020341195515048,950
SHAP__Random Forest__lag_3,XGBoost,NRMSE,0.016684029085968066,944
SHAP__Random Forest__lag_3,XGBoost,MAE,0.15657251538499653,950
SHAP__Random Forest__lag_3,XGBoost,R2,0.005078847544200352,950
SHAP__Random Forest__lag_7,Persistence,NRMSE,0.06132724082927201,944
SHAP__Random Forest__lag_7,Persistence,MAE,0.0314522316101353,950
SHAP__Random Forest__lag_7,Persistence,R2,-0.0460268631020666,950
SHAP__Random Forest__lag_7,Random Forest,NRMSE,-0.006379854890792241,944
SHAP__Random Forest__lag_7,Random Forest,MAE,0.11545913347179237,950
SHAP__Random Forest__lag_7,Random Forest,R2,0.024819167888279738,950
SHAP__Random Forest__lag_7,XGBoost,NRMSE,-0.022952452334224226,944
SHAP__Random Forest__lag_7,XGBoost,MAE,0.09004297441493171,950
SHAP__Random Forest__lag_7,XGBoost,R2,0.02112051016418469,950
SHAP__Random Forest__lag_14,Persistence,NRMSE,0.14379063114092305,944
SHAP__Random Forest__lag_14,Persistence,MAE,0.01611977823647429,950
SHAP__Random Forest__lag_14,Persistence,R2,-0.05543364661615368,950
SHAP__Random Forest__lag_14,Random Forest,NRMSE,-0.0005784975439813168,944
SHAP__Random Forest__lag_14,Random Forest,MAE,0.08396778037822222,950
SHAP__Random Forest__lag_14,Random Forest,R2,0.029841543892713346,950
SHAP__Random Forest__lag_14,XGBoost,NRMSE,-0.014278035403827494,944
SHAP__Random Forest__lag_14,XGBoost,MAE,0.06775881332706701,950
SHAP__Random Forest__lag_14,XGBoost,R2,0.033816045025256654,950
SHAP__Random Forest__rolling_7,Persistence,NRMSE,0.025227080887401956,944
SHAP__Random Forest__rolling_7,Persistence,MAE,0.07764076495771118,950
SHAP__Random Forest__rolling_7,Persistence,R2,0.010689507199724113,950
SHAP__Random Forest__rolling_7,Random Forest,NRMSE,0.007615725782878002,944
SHAP__Random Forest__rolling_7,Random Forest,MAE,0.41946682678918384,950
SHAP__Random Forest__rolling_7,Random Forest,R2,0.014018796162879222,950
SHAP__Random Forest__rolling_7,XGBoost,NRMSE,0.02087927444082422,944
SHAP__Random Forest__rolling_7,XGBoost,MAE,0.40490636651079537,950
SHAP__Random Forest__rolling_7,XGBoost,R2,0.008675871520508775,950
SHAP__Random Forest__rolling_14,Persistence,NRMSE,-0.03947537691676507,944
SHAP__Random Forest__rolling_14,Persistence,MAE,0.014355446350201608,950
SHAP__Random Forest__rolling_14,Persistence,R2,-0.05061099105907747,950
SHAP__Random Forest__rolling_14,Random Forest,NRMSE,0.014636043899240262,944
SHAP__Random Forest__rolling_14,Random Forest,MAE,0.15679160734038322,950
SHAP__Random Forest__rolling_14,Random Forest,R2,-0.009969638574401977,950
SHAP__Random Forest__rolling_14,XGBoost,NRMSE,0.00709186138985943,944
SHAP__Random Forest__rolling_14,XGBoost,MAE,0.1527746659249833,950
SHAP__Random Forest__rolling_14,XGBoost,R2,-0.017301345495481502,950
SHAP__Random Forest__rolling_7_std,Persistence,NRMSE,0.04369288052701157,944
SHAP__Random Forest__rolling_7_std,Persistence,MAE,0.17049956339965094,950
SHAP__Random Forest__rolling_7_std,Persistence,R2,-0.03427786363562364,950
SHAP__Random Forest__rolling_7_std,Random Forest,NRMSE,-0.01816578815539655,944
SHAP__Random Forest__rolling_7_std,Random Forest,MAE,0.2385803632383686,950
SHAP__Random Forest__rolling_7_std,Random Forest,R2,0.039036640673073726,950
SHAP__Random Forest__rolling_7_std,XGBoost,NRMSE,0.10315294250352347,944
SHAP__Random Forest__rolling_7_std,XGBoost,MAE,0.24286819061519974,950
SHAP__Random Forest__rolling_7_std,XGBoost,R2,-0.12363395985188878,950
SHAP__Random Forest__rolling_14_std,Persistence,NRMSE,0.004987443632658529,944
SHAP__Random Forest__rolling_14_std,Persistence,MAE,0.03778240017445936,950
SHAP__Random Forest__rolling_14_std,Persistence,R2,-0.009999236615869598,950
SHAP__Random Forest__rolling_14_std,Random Forest,NRMSE,0.014451324890359416,944
SHAP__Random Forest__rolling_14_std,Random Forest,MAE,0.2270241074540838,950
SHAP__Random Forest__rolling_14_std,Random Forest,R2,-0.010541456836212862,950
SHAP__Random Forest__rolling_14_std,XGBoost,NRMSE,0.08447026413329425,944
SHAP__Random Forest__rolling_14_std,XGBoost,MAE,0.1915287091326313,950
SHAP__Random Forest__rolling_14_std,XGBoost,R2,-0.10018792203737273,950
SHAP__Random Forest__diff_1,Persistence,NRMSE,0.015925983788529434,944
SHAP__Random Forest__diff_1,Persistence,MAE,0.9836205547443563,950
SHAP__Random Forest__diff_1,Persistence,R2,0.0302336885161061,950
SHAP__Random Forest__diff_1,Random Forest,NRMSE,-0.0596293014281514,944
SHAP__Random Forest__diff_1,Random Forest,MAE,0.05338952627996324,950
SHAP__Random Forest__diff_1,Random Forest,R2,0.026801971171046084,950
SHAP__Random Forest__diff_1,XGBoost,NRMSE,-0.05508461560083486,944
SHAP__Random Forest__diff_1,XGBoost,MAE,0.12892760527828215,950
SHAP__Random Forest__diff_1,XGBoost,R2,0.026025381026409215,950
SHAP__Random Forest__diff_7,Persistence,NRMSE,-0.019161773533584912,944
SHAP__Random Forest__diff_7,Persistence,MAE,0.09188745461727578,950
SHAP__Random Forest__diff_7,Persistence,R2,0.08480317988956682,950
SHAP__Random Forest__diff_7,Random Forest,NRMSE,-0.04507523197079549,944
SHAP__Random Forest__diff_7,Random Forest,MAE,0.4856383112598848,950
SHAP__Random Forest__diff_7,Random Forest,R2,0.06987372651599781,950
SHAP__Random Forest__diff_7,XGBoost,NRMSE,-0.019934948686691028,944
SHAP__Random Forest__diff_7,XGBoost,MAE,0.48022576968954184,950
SHAP__Random Forest__diff_7,XGBoost,R2,0.048453809796773946,950
SHAP__Random Forest__month,Persistence,NRMSE,-0.016143552253486022,944
SHAP__Random Forest__month,Persistence,MAE,0.02660147941683371,950
SHAP__Random Forest__month,Persistence,R2,0.005352942083890854,950
SHAP__Random Forest__month,Random Forest,NRMSE,-0.0492652573599058,944
SHAP__Random Forest__month,Random Forest,MAE,0.06242277319027866,950
SHAP__Random Forest__month,Random Forest,R2,0.03651219256227136,950
SHAP__Random Forest__month,XGBoost,NRMSE,-0.030884595613695973,944
SHAP__Random Forest__month,XGBoost,MAE,0.0660061813321325,950
SHAP__Random Forest__month,XGBoost,R2,0.031087153482649597,950
SHAP__Random Forest__dayofyear,Persistence,NRMSE,0.012617746772998406,944
SHAP__Random Forest__dayofyear,Persistence,MAE,0.04545137956849827,950
SHAP__Random Forest__dayofyear,Persistence,R2,0.013200353244521668,950
SHAP__Random Forest__dayofyear,Random Forest,NRMSE,-0.03476846592682532,944
SHAP__Random Forest__dayofyear,Random Forest,MAE,0.15722917336292225,950
SHAP__Random Forest__dayofyear,Random Forest,R2,0.038555346696045364,950
SHAP__Random Forest__dayofyear,XGBoost,NRMSE,-0.03714282444277377,944
SHAP__Random Forest__dayofyear,XGBoost,MAE,0.15406468265321133,950
SHAP__Random Forest__dayofyear,XGBoost,R2,0.035070668529091,950
SHAP__Random Forest__weekday,Persistence,NRMSE,0.0891994721391905,944
SHAP__Random Forest__weekday,Persistence,MAE,0.08116144071175002,950
SHAP__Random Forest__weekday,Persistence,R2,-0.1104330933280624,950
SHAP__Random Forest__weekday,Random Forest,NRMSE,-0.016939080616435773,944
SHAP__Random Forest__weekday,Random Forest,MAE,0.17990764063397155,950
SHAP__Random Forest__weekday,Random Forest,R2,0.007519391319448051,950
SHAP__Random Forest__weekday,XGBoost,NRMSE,-0.013503717464154154,944
SHAP__Random Forest__weekday,XGBoost,MAE,0.16474917254472948,950
SHAP__Random Forest__weekday,XGBoost,R2,-0.007291600069904681,950
SHAP__Random Forest__is_monsoon,Persistence,NRMSE,-0.07198325286165451,944
SHAP__Random Forest__is_monsoon,Persistence,MAE,0.003967605465665034,950
SHAP__Random Forest__is_monsoon,Persistence,R2,0.009916665114852355,950
SHAP__Random Forest__is_monsoon,Random Forest,NRMSE,0.006207528044727641,944
SHAP__Random Forest__is_monsoon,Random Forest,MAE,0.09604805243155393,950
SHAP__Random Forest__is_monsoon,Random Forest,R2,-0.02682799090229458,950
SHAP__Random Forest__is_monsoon,XGBoost,NRMSE,-0.010400478965076341,944
SHAP__Random Forest__is_monsoon,XGBoost,MAE,0.04286765995794554,950
SHAP__Random Forest__is_monsoon,XGBoost,R2,0.002512593501742168,950
SHAP__Random Forest__top1_value,Persistence,NRMSE,0.021207897849984763,944
SHAP__Random Forest__top1_value,Persistence,MAE,0.985608962215533,950
SHAP__Random Forest__top1_value,Persistence,R2,0.03151441304085189,950
SHAP__Random Forest__top1_value,Random Forest,NRMSE,-0.05246890673613408,944
SHAP__Random Forest__top1_value,Random Forest,MAE,0.057745516141902695,950
SHAP__Random Forest__top1_value,Random Forest,R2,0.022694946940320048,950
SHAP__Random Forest__top1_value,XGBoost,NRMSE,-0.04670949838143988,944
SHAP__Random Forest__top1_value,XGBoost,MAE,0.1343205923861055,950
SHAP__Random Forest__top1_value,XGBoost,R2,0.021617268108270058,950
SHAP__Random Forest__top2_value,Persistence,NRMSE,0.020770956477001466,944
SHAP__Random Forest__top2_value,Persistence,MAE,0.9827071365475716,950
SHAP__Random Forest__top2_value,Persistence,R2,0.0298228574397088,950
SHAP__Random Forest__top2_value,Random Forest,NRMSE,-0.05103135380098304,944
SHAP__Random Forest__top2_value,Random Forest,MAE,0.1067046982342899,950
SHAP__Random Forest__top2_value,Random Forest,R2,0.021531866240342205,950
SHAP__Random Forest__top2_value,XGBoost,NRMSE,-0.04499032717471768,944
SHAP__Random Forest__top2_value,XGBoost,MAE,0.17892233815034217,950
SHAP__Random Forest__top2_value,XGBoost,R2,0.020721746219521924,950
SHAP__Random Forest__top3_value,Persistence,NRMSE,0.0019528487092209624,944
SHAP__Random Forest__top3_value,Persistence,MAE,0.08245711843014068,950
SHAP__Random Forest__top3_value,Persistence,R2,-0.010507079385116368,950
SHAP__Random Forest__top3_value,Random Forest,NRMSE,-0.011503474023671363,944
SHAP__Random Forest__top3_value,Random Forest,MAE,0.32470909294542816,950
SHAP__Random Forest__top3_value,Random Forest,R2,0.0035917247174117174,950
SHAP__Random Forest__top3_value,XGBoost,NRMSE,-0.015901544378009568,944
SHAP__Random Forest__top3_value,XGBoost,MAE,0.30451608463847085,950
SHAP__Random Forest__top3_value,XGBoost,R2,0.020442707394162905,950
SHAP__XGBoost__lag_1,Persistence,NRMSE,0.02305984086865997,944
SHAP__XGBoost__lag_1,Persistence,MAE,0.9843707429637184,950
SHAP__XGBoost__lag_1,Persistence,R2,0.030600380669552684,950
SHAP__XGBoost__lag_1,Random Forest,NRMSE,-0.05280386062937638,944
SHAP__XGBoost__lag_1,Random Forest,MAE,0.0481552066859325,950
SHAP__XGBoost__lag_1,Random Forest,R2,0.02196982460304113,950
SHAP__XGBoost__lag_1,XGBoost,NRMSE,-0.046637398030188244,944
SHAP__XGBoost__lag_1,XGBoost,MAE,0.1275157644186059,950
SHAP__XGBoost__lag_1,XGBoost,R2,0.0187483265711833,950
SHAP__XGBoost__lag_3,Persistence,NRMSE,0.1332578070083039,944
SHAP__XGBoost__lag_3,Persistence,MAE,0.5160907934984886,950
SHAP__XGBoost__lag_3,Persistence,R2,-0.025261261122838247,950
SHAP__XGBoost__lag_3,Random Forest,NRMSE,0.0805158467922879,944
SHAP__XGBoost__lag_3,Random Forest,MAE,0.28965250941385356,950
SHAP__XGBoost__lag_3,Random Forest,R2,-0.032738439420888145,950
SHAP__XGBoost__lag_3,XGBoost,NRMSE,0.07850905747876595,944
SHAP__XGBoost__lag_3,XGBoost,MAE,0.32074610001447434,950
SHAP__XGBoost__lag_3,XGBoost,R2,-0.03136607940638968,950
SHAP__XGBoost__lag_7,Persistence,NRMSE,0.01857110727771095,944
SHAP__XGBoost__lag_7,Persistence,MAE,0.9800868507893663,950
SHAP__XGBoost__lag_7,Persistence,R2,0.03475653446237834,950
SHAP__XGBoost__lag_7,Random Forest,NRMSE,-0.051090135524532156,944
SHAP__XGBoost__lag_7,Random Forest,MAE,0.06458692295645238,950
SHAP__XGBoost__lag_7,Random Forest,R2,0.02314153298168019,950
SHAP__XGBoost__lag_7,XGBoost,NRMSE,-0.0474544420321751,944
SHAP__XGBoost__lag_7,XGBoost,MAE,0.140036116791543,950
SHAP__XGBoost__lag_7,XGBoost,R2,0.02477248221858996,950
SHAP__XGBoost__lag_14,Persistence,NRMSE,0.04671083821725451,944
SHAP__XGBoost__lag_14,Persistence,MAE,0.23152501488180982,950
SHAP__XGBoost__lag_14,Persistence,R2,0.022581406460379806,950
SHAP__XGBoost__lag_14,Random Forest,NRMSE,0.0552105251018885,944
SHAP__XGBoost__lag_14,Random Forest,MAE,0.1495975523774341,950
SHAP__XGBoost__lag_14,Random Forest,R2,-0.03162370104996509,950
SHAP__XGBoost__lag_14,XGBoost,NRMSE,0.05230703258427221,944
SHAP__XGBoost__lag_14,XGBoost,MAE,0.18133204782268944,950
SHAP__XGBoost__lag_14,XGBoost,R2,0.0024953987373056534,950
SHAP__XGBoost__rolling_7,Persistence,NRMSE,0.006621101422051501,944
SHAP__XGBoost__rolling_7,Persistence,MAE,0.8932845179941963,950
SHAP__XGBoost__rolling_7,Persistence,R2,0.03725793859371334,950
SHAP__XGBoost__rolling_7,Random Forest,NRMSE,-0.04419908954254002,944
SHAP__XGBoost__rolling_7,Random Forest,MAE,0.17997752577477102,950
SHAP__XGBoost__rolling_7,Random Forest,R2,0.021859747930723726,950
SHAP__XGBoost__rolling_7,XGBoost,NRMSE,-0.026820312274032546,944
SHAP__XGBoost__rolling_7,XGBoost,MAE,0.24468957845220363,950
SHAP__XGBoost__rolling_7,XGBoost,R2,0.011061020754552554,950
SHAP__XGBoost__rolling_14,Persistence,NRMSE,0.00938676690442023,944
SHAP__XGBoost__rolling_14,Persistence,MAE,0.977089383919396,950
SHAP__XGBoost__rolling_14,Persistence,R2,0.02550541238608427,950
SHAP__XGBoost__rolling_14,Random Forest,NRMSE,-0.054641812577360865,944
SHAP__XGBoost__rolling_14,Random Forest,MAE,0.053445981699003865,950
SHAP__XGBoost__rolling_14,Random Forest,R2,0.021249573487979862,950
SHAP__XGBoost__rolling_14,XGBoost,NRMSE,-0.046383810361560564,944
SHAP__XGBoost__rolling_14,XGBoost,MAE,0.12980510447987678,950
SHAP__XGBoost__rolling_14,XGBoost,R2,0.015876926698689304,950
SHAP__XGBoost__rolling_7_std,Persistence,NRMSE,0.01432481919493491,944
SHAP__XGBoost__rolling_7_std,Persistence,MAE,0.9793037224646192,950
SHAP__XGBoost__rolling_7_std,Persistence,R2,0.037958629151405396,950
SHAP__XGBoost__rolling_7_std,Random Forest,NRMSE,-0.05325263583018267,944
SHAP__XGBoost__rolling_7_std,Random Forest,MAE,0.07853697400508841,950
SHAP__XGBoost__rolling_7_std,Random Forest,R2,0.02518422286532448,950
SHAP__XGBoost__rolling_7_std,XGBoost,NRMSE,-0.04841341438073984,944
SHAP__XGBoost__rolling_7_std,XGBoost,MAE,0.1496643811787318,950
SHAP__XGBoost__rolling_7_std,XGBoost,R2,0.023227825083590486,950
SHAP__XGBoost__rolling_14_std,Persistence,NRMSE,-0.060303382093476576,944
SHAP__XGBoost__rolling_14_std,Persistence,MAE,0.2453844621474125,950
SHAP__XGBoost__rolling_14_std,Persistence,R2,0.01662563409797623,950
SHAP__XGBoost__rolling_14_std,Random Forest,NRMSE,-0.019756105651916874,944
SHAP__XGBoost__rolling_14_std,Random Forest,MAE,0.14046043328625746,950
SHAP__XGBoost__rolling_14_std,Random Forest,R2,-0.009806926538436197,950
SHAP__XGBoost__rolling_14_std,XGBoost,NRMSE,-0.029950027782801557,944
SHAP__XGBoost__rolling_14_std,XGBoost,MAE,0.1112961774010659,950
SHAP__XGBoost__rolling_14_std,XGBoost,R2,0.01379789420444345,950
SHAP__XGBoost__diff_1,Persistence,NRMSE,0.012162297818230451,944
SHAP__XGBoost__diff_1,Persistence,MAE,0.9842242606990587,950
SHAP__XGBoost__diff_1,Persistence,R2,0.034314216166618,950
SHAP__XGBoost__diff_1,Random Forest,NRMSE,-0.06394080560564287,944
SHAP__XGBoost__diff_1,Random Forest,MAE,0.06702968150101739,950
SHAP__XGBoost__diff_1,Random Forest,R2,0.03098471957144949,950
SHAP__XGBoost__diff_1,XGBoost,NRMSE,-0.054505410970013844,944
SHAP__XGBoost__diff_1,XGBoost,MAE,0.14762670524535465,950
SHAP__XGBoost__diff_1,XGBoost,R2,0.023059090156777227,950
SHAP__XGBoost__diff_7,Persistence,NRMSE,0.018322980820709503,944
SHAP__XGBoost__diff_7,Persistence,MAE,0.956664556868663,950
SHAP__XGBoost__diff_7,Persistence,R2,0.05490262139514828,950
SHAP__XGBoost__diff_7,Random Forest,NRMSE,-0.062174577876050977,944
SHAP__XGBoost__diff_7,Random Forest,MAE,0.19288947002254916,950
SHAP__XGBoost__diff_7,Random Forest,R2,0.04371823306407408,950
SHAP__XGBoost__diff_7,XGBoost,NRMSE,-0.04518195545298531,944
SHAP__XGBoost__diff_7,XGBoost,MAE,0.2616557286365935,950
SHAP__XGBoost__diff_7,XGBoost,R2,0.03022421765410329,950
SHAP__XGBoost__month,Persistence,NRMSE,-0.016049060294280094,944
SHAP__XGBoost__month,Persistence,MAE,0.16728703201169207,950
SHAP__XGBoost__month,Persistence,R2,-0.009846136458960014,950
SHAP__XGBoost__month,Random Forest,NRMSE,-0.06934856062180018,944
SHAP__XGBoost__month,Random Forest,MAE,0.054162031685517455,950
SHAP__XGBoost__month,Random Forest,R2,0.04133093350300064,950
SHAP__XGBoost__month,XGBoost,NRMSE,0.05450517717924344,944
SHAP__XGBoost__month,XGBoost,MAE,0.07511639787938819,950
SHAP__XGBoost__month,XGBoost,R2,-0.0542558648084264,950
SHAP__XGBoost__dayofyear,Persistence,NRMSE,0.04113460739127199,944
SHAP__XGBoost__dayofyear,Persistence,MAE,0.15820263239583068,950
SHAP__XGBoost__dayofyear,Persistence,R2,-0.05856336564856565,950
SHAP__XGBoost__dayofyear,Random Forest,NRMSE,-0.03144951188020692,944
SHAP__XGBoost__dayofyear,Random Forest,MAE,0.14824625721470205,950
SHAP__XGBoost__dayofyear,Random Forest,R2,0.03178816826839412,950
SHAP__XGBoost__dayofyear,XGBoost,NRMSE,-0.015930878696079516,944
SHAP__XGBoost__dayofyear,XGBoost,MAE,0.1545721629684682,950
SHAP__XGBoost__dayofyear,XGBoost,R2,-0.0034684428891713524,950
SHAP__XGBoost__weekday,Persistence,NRMSE,0.07407195449835392,944
SHAP__XGBoost__weekday,Persistence,MAE,0.729040743829059,950
SHAP__XGBoost__weekday,Persistence,R2,-0.04772616918886018,950
SHAP__XGBoost__weekday,Random Forest,NRMSE,-0.03916208076534251,944
SHAP__XGBoost__weekday,Random Forest,MAE,0.2917563422799574,950
SHAP__XGBoost__weekday,Random Forest,R2,0.0274017121830583,950
SHAP__XGBoost__weekday,XGBoost,NRMSE,-0.019920002877467313,944
SHAP__XGBoost__weekday,XGBoost,MAE,0.36949735794944355,950
SHAP__XGBoost__weekday,XGBoost,R2,-0.0005063755557973244,950
SHAP__XGBoost__is_monsoon,Persistence,NRMSE,-0.05860750795412652,944
SHAP__XGBoost__is_monsoon,Persistence,MAE,0.004621859074539525,950
SHAP__XGBoost__is_monsoon,Persistence,R2,0.00417684138390216,950
SHAP__XGBoost__is_monsoon,Random Forest,NRMSE,0.002665859442442155,944
SHAP__XGBoost__is_monsoon,Random Forest,MAE,0.09881295760773637,950
SHAP__XGBoost__is_monsoon,Random Forest,R2,-0.021636660738925773,950
SHAP__XGBoost__is_monsoon,XGBoost,NRMSE,-0.015174459007043681,944
SHAP__XGBoost__is_monsoon,XGBoost,MAE,0.04222269728032927,950
SHAP__XGBoost__is_monsoon,XGBoost,R2,0.00810010045779119,950
SHAP__XGBoost__top1_value,Persistence,NRMSE,0.021695514640705234,944
SHAP__XGBoost__top1_value,Persistence,MAE,0.985384627155313,950
SHAP__XGBoost__top1_value,Persistence,R2,0.030925530303868607,950
SHAP__XGBoost__top1_value,Random Forest,NRMSE,-0.053142708308860864,944
SHAP__XGBoost__top1_value,Random Forest,MAE,0.0574138826338666,950
SHAP__XGBoost__top1_value,Random Forest,R2,0.02290269590328336,950
SHAP__XGBoost__top1_value,XGBoost,NRMSE,-0.04592522735494781,944
SHAP__XGBoost__top1_value,XGBoost,MAE,0.1359686184152553,950
SHAP__XGBoost__top1_value,XGBoost,R2,0.018459561634257323,950
SHAP__XGBoost__top2_value,Persistence,NRMSE,0.024912267784205376,944
SHAP__XGBoost__top2_value,Persistence,MAE,0.9729822830555003,950
SHAP__XGBoost__top2_value,Persistence,R2,0.025244110094312894,950
SHAP__XGBoost__top2_value,Random Forest,NRMSE,-0.04144196451384022,944
SHAP__XGBoost__top2_value,Random Forest,MAE,0.14041998121116228,950
SHAP__XGBoost__top2_value,Random Forest,R2,0.015527960888381008,950
SHAP__XGBoost__top2_value,XGBoost,NRMSE,-0.03220598878647878,944
SHAP__XGBoost__top2_value,XGBoost,MAE,0.21193536833756027,950
SHAP__XGBoost__top2_value,XGBoost,R2,0.011696944241700962,950
SHAP__XGBoost__top3_value,Persistence,NRMSE,0.016975324982589256,944
