state,district,rows,regime_valid,regime_class_count,Regime Coverage,Regime Majority Share,Persistence__RMSE,Persistence__MAE,Persistence__MAPE,Persistence__R2,Persistence__NSE,Persistence__NRMSE,Persistence__KGE,Persistence__PBIAS,Persistence__Pearson r,Persistence__Bias,Persistence__Alpha,Persistence__Beta,Random Forest__RMSE,Random Forest__MAE,Random Forest__MAPE,Random Forest__R2,Random Forest__NSE,Random Forest__NRMSE,Random Forest__KGE,Random Forest__PBIAS,Random Forest__Pearson r,Random Forest__Bias,Random Forest__Alpha,Random Forest__Beta,XGBoost__RMSE,XGBoost__MAE,XGBoost__MAPE,XGBoost__R2,XGBoost__NSE,XGBoost__NRMSE,XGBoost__KGE,XGBoost__PBIAS,XGBoost__Pearson r,XGBoost__Bias,XGBoost__Alpha,XGBoost__Beta
Odisha,BALANGIR,486,False,2,0.6666666666666666,0.8979591836734694,1.1233116991598495,0.8376020408163266,48.08899448833195,-0.01692283574847,-0.01692283574847,0.2320891940412912,,1420100000.0000007,,0.1449081632653061,,,0.8979591836734694,0.6666666666666666,0.8979591836734694,0.0,0.0,0.2162514757042403,0.9623117826931928,0.1543352936665648,10.133271926593054,0.9623117826931928,0.044680056963686,-113009926.34493317,0.9817393723270924,-0.011531625137238,0.9411756859426764,0.9444131930523854,1.006079168913158,0.9897959183673468,0.0,0.6666666666666666,0.8979591836734694,0.0,0.1717024053159007,0.1198383379615083
Odisha,KALAHANDI,486,False,2,0.6666666666666666,0.5204081632653061,2.351396024770417,2.145306122448979,34.13259800098345,-4.96624006518457,-4.96624006518457,0.6253712831836217,,21024000000.0,,2.145306122448979,,,0.4795918367346938,0.6666666666666666,0.5204081632653061,0.0,0.0,0.2541532724272332,0.9302987483695356,0.2128361642543025,3.498804191693883,0.9302987483695356,0.0675939554327747,1926645557.8403168,0.986934565430536,0.1965964854939099,0.9319003771982262,0.9418248774694216,0.9670985081826508,1.0,0.0,0.6666666666666666,0.5204081632653061,0.0,0.2346842334711855,0.1972281692465956
Odisha,NUAPADA,486,False,2,0.6666666666666666,0.7857142857142857,0.878054034644282,0.7339285714285714,11.369266392280492,-0.0604017918125285,-0.0604017918125285,0.2718433543790347,,-2053700000.000002,,-0.2095612244897961,,,0.7857142857142857,0.6666666666666666,0.7857142857142857,0.0,0.0,0.620663396392625,0.4701654991143924,0.4383867170853243,5.854386926891872,0.4701654991143924,0.1921558502763545,2924782758.9311743,0.7825611761277924,0.2984472202990993,0.5789714482451376,0.6421016022820162,0.9564783252072284,0.9693877551020408,0.0,0.6666666666666666,0.7857142857142857,0.0,0.5867561866338837,0.4140685109897535
Odisha,PURI,486,False,2,0.6666666666666666,0.6530612244897959,0.8559003911623343,0.6506632653061225,22.013048057080216,-1.0739484124896397,-1.0739484124896397,0.4677051317826963,,6035900000.000002,,0.6159081632653063,,,0.3469387755102041,0.6666666666666666,0.6530612244897959,0.0,0.0,0.2785520966940066,0.7803332303935286,0.2052093816425706,7.380477433007636,0.7803332303935286,0.1522142604885281,-1622854621.2244534,0.9748762743275916,-0.1655974103290258,0.7124816634821778,1.278875183489342,1.0653010281396778,0.9387755102040816,0.0,0.6666666666666666,0.6530612244897959,0.0,0.4604073907630172,0.307705659078092
Punjab,FARIDKOT,359,True,3,1.0,0.5,1.490532031226136,1.1172361111111109,7.5156360509202464,-1.229321244370572,-1.229321244370572,0.4716873516538404,,7969299999.999999,,1.106847222222222,,,0.4027777777777778,1.0,0.5,1.0,1.0,0.2924383173914027,0.9141859140821637,0.2226512806011532,1.560450195949609,0.9141859140821637,0.0925437713263932,938776410.97285,0.9655466368954642,0.130385612635118,0.9642416957352588,0.997726736496485,0.9907019159113069,0.8472222222222222,1.0,1.0,0.5,1.0,0.2127827620066385,0.1504700867335002
Punjab,FATEHGARH SAHIB,342,True,3,1.0,0.9565217391304348,0.815401468203134,0.4815289855072467,1.6248621767883498,-0.0517531302368112,-0.0517531302368112,0.1771841521519194,,-1248050000.0000014,,-0.1808768115942031,,,0.9565217391304348,1.0,0.9565217391304348,1.0,1.0,0.3842386667959788,0.7664537122358707,0.3397608607675278,1.1853470213276505,0.7664537122358707,0.0834938432846541,-2284225637.997236,0.9712990650541148,-0.3310471939126427,0.906006295109134,0.9112369346199696,1.0114974395707774,0.9565217391304348,1.0,1.0,0.9565217391304348,1.0,0.3994415714461281,0.3550240708503171
Punjab,FEROZEPUR,368,False,2,0.6666666666666666,0.9594594594594594,0.7630235619435883,0.361168918918919,4.983401208204269,-0.1813451142795203,-0.1813451142795203,0.1995093638236602,,2212250000.000001,,0.2989527027027028,,,0.9594594594594594,0.6666666666666666,0.9594594594594594,0.0,0.0,0.5181730458573183,0.4551831537128162,0.2592333283998286,3.82821758787139,0.4551831537128162,0.1354877881703015,93019812.16929348,0.6843473389654543,0.0125702448877423,0.4674537758941595,0.5710887486025856,0.9979958004335194,0.972972972972973,0.0,0.6666666666666666,0.9594594594594594,0.0,0.3211811759328806,0.2320422176154885
Punjab,KAPURTHALA,369,False,2,0.6666666666666666,0.8513513513513513,1.734067743540946,0.7573783783783781,3.853567878575691,-0.2310287215641697,-0.2310287215641697,0.2282569097724031,,-5558999999.999997,,-0.7512162162162159,,,0.1486486486486486,0.6666666666666666,0.8513513513513513,0.0,0.0,0.8906134328522094,0.6752758799437251,0.5605664407556987,2.6429466650441364,0.6752758799437251,0.1172322538965657,-3956699597.306442,0.9403854894308477,-0.5346891347711409,0.6314869273474758,0.6370576407116116,1.0228218903595512,0.2297297297297297,0.0,0.6666666666666666,0.8513513513513513,0.0,0.6401480232161597,0.3215526052938924
Punjab,MUKATSAR,486,True,3,1.0,0.9693877551020408,0.3639265035690586,0.2859489795918368,6.689857646299796,-1.577983055022533,-1.577983055022533,0.2575559119384704,,-6.916287220620717,,-0.2847244897959185,,,0.9693877551020408,1.0,0.9693877551020408,1.0,1.0,0.3847967221536706,-1.882142279015336,0.3120696221641175,7.51639335400292,-1.882142279015336,0.2723260595567379,7.112178508651098,0.6870227607855365,0.2927887944236419,0.3931941207992346,1.5149760328912545,1.071121785086511,0.9591836734693876,1.0,1.0,0.9693877551020408,1.0,0.416256714200256,0.3355799311813042
Punjab,PATIALA,486,False,2,0.6666666666666666,0.9897959183673469,1.300783637438824,1.081316326530615,2.887600453411777,-2.231625039845205,-2.231625039845205,0.5880577022779504,,2.849397737814961,,1.0809489795918394,,,0.9897959183673468,0.6666666666666666,0.9897959183673468,0.0,0.0,0.2398216805237646,0.8901531220935923,0.1784858729238366,0.4744220994781457,0.8901531220935923,0.1084184812494417,0.4699126070929385,0.976972715072966,0.1782662863781072,0.9134858702313386,0.9167392228436012,1.0046991260709297,0.9693877551020408,0.0,0.6666666666666666,0.9897959183673468,0.0,0.2128784132740677,0.1551422371377747
Punjab,SANGRUR,367,True,3,1.0,0.3783783783783784,0.6986284729691764,0.4115540540540538,0.8654388725183302,-0.2289703092101926,-0.2289703092101926,0.2557205245128757,,2231500000.0,,0.301554054054054,,,0.3783783783783784,1.0,0.3783783783783784,1.0,1.0,0.1638950790370651,0.9323635732229328,0.1037051453746612,0.2203965866918208,0.9323635732229328,0.0599908781248408,-7614231.286628837,0.9665569958691296,-0.0010289501738687,0.9163788819767392,0.9233576072215544,1.0000219853847734,0.7702702702702703,1.0,1.0,0.3783783783783784,1.0,0.1482897901485725,0.0952307095914275
Rajasthan,BHARATPUR,486,False,2,0.6666666666666666,0.673469387755102,1.130981860768668,0.9362755102040832,2.0433066066865435,-0.2041942006282757,-0.2041942006282757,0.3027253374648471,,-4564100000.000034,,-0.4657244897959218,,,0.673469387755102,0.6666666666666666,0.673469387755102,0.0,0.0,0.3468886186706189,0.8867168402236141,0.1825064880597392,0.3898461580639274,0.8867168402236141,0.0928502726634419,688987240.6628776,0.9503224240270848,0.0703048204758038,0.8343282371651397,0.8419590108600108,0.9984777654847966,0.9081632653061223,0.0,0.6666666666666666,0.673469387755102,0.0,0.3430995506332224,0.2093829597940247
Rajasthan,BUNDI,388,True,3,1.0,0.5,7.87117470910677,6.213397435897436,55.14084150507463,-1.6387244412704631,-1.6387244412704631,0.5713894021347152,,-48382700000.00001,,-6.202910256410257,,,0.3461538461538461,1.0,0.5,1.0,1.0,0.9690000138587253,0.9600089780900164,0.519210553768761,4.262436958787962,0.9600089780900164,0.0703422753336521,-997773470.7912464,0.9805533374697248,-0.1279196757424675,0.9481601177001578,0.9526438629200596,1.0081606981417623,0.9615384615384616,1.0,1.0,0.5,1.0,1.7209984268243972,1.033208671618731
Rajasthan,CHITTORGARH,486,False,2,0.6666666666666666,0.7959183673469388,0.127636841332376,0.1131836734693877,8.832431218148233,-0.2748599360006356,-0.2748599360006356,0.3136040327576805,,-580800000.0,,-0.0592653061224489,,,0.7959183673469388,0.6666666666666666,0.7959183673469388,0.0,0.0,0.0487894563474875,0.8137216704351524,0.0296928735792448,2.134462143642186,0.8137216704351524,0.1198758141215909,-175283927.98505184,0.9634162710291312,-0.0178861151005154,0.7346739523857703,1.2624389110355982,1.0136147086499814,0.9693877551020408,0.0,0.6666666666666666,0.7959183673469388,0.0,0.0530099276298757,0.0282239590566985
Rajasthan,HANUMANGARH,486,True,3,1.0,0.5612244897959183,3.041123079001021,2.6717040816326536,43.748646566134994,-2.0398640333864093,-2.0398640333864093,0.4993633955666702,,24413700000.000004,,2.4911938775510207,,,0.1428571428571428,1.0,0.5612244897959183,1.0,1.0,0.6245622850286475,0.8717853428521982,0.4271754630672631,9.856076642328976,0.8717853428521982,0.1025553834201391,1288599813.3597898,0.9486598326427614,0.1314897768734479,0.8864959413516715,1.0986172717611062,0.9771528501609056,0.8775510204081632,1.0,1.0,0.5612244897959183,1.0,0.8304063171585705,0.4350220487944933
Tamil Nadu,Ariyalur,486,False,2,0.6666666666666666,0.9285714285714286,0.4906914841864094,0.4350510204081631,1.3166023660113289,-0.0288683323406364,-0.0288683323406364,0.2852857466200045,,805499999.9999928,,0.0821938775510196,,,0.9285714285714286,0.6666666666666666,0.9285714285714286,0.0,0.0,0.4982015415196098,-0.0606031001236626,0.4383990589326629,1.3186404584099751,-0.0606031001236626,0.289652059023028,4158420519.964343,0.8567498591746548,0.4243286244861574,0.6654148706926768,0.6979044550366894,0.9871591425349628,0.8163265306122449,0.0,0.6666666666666666,0.9285714285714286,0.0,0.3913502353112673,0.291465728759766
Tamil Nadu,Chengalpattu,486,True,3,1.0,0.9591836734693877,1.8856498933811023,0.9914183673469388,13.936599850079428,-0.3133462415314745,-0.3133462415314745,0.1942567109695171,,9026300000.000002,,0.9210510204081632,,,0.9591836734693876,1.0,0.9591836734693876,1.0,1.0,0.9634938811843028,0.6571098293780757,0.8268584836228834,14.839704533879711,0.6571098293780757,0.0992576368789845,7624468188.975155,0.9432690060685476,0.7780069580586892,0.7844649057333968,0.8480263802830986,0.8580810439081316,0.9693877551020408,1.0,1.0,0.9591836734693876,1.0,1.1860292213032544,1.0894942023997405
Tamil Nadu,Chennai,486,True,3,1.0,0.5204081632653061,0.825595752737849,0.6779183673469389,37.56500301110992,-2.0698234156634148,-2.0698234156634148,0.5278745222109009,,6643600000.000001,,0.6779183673469389,,,0.4081632653061224,1.0,0.5204081632653061,1.0,1.0,0.216043204117389,0.7897869305919367,0.1169107449494944,5.582392029257828,0.7897869305919367,0.138135040995773,1024621355.627702,0.943583649747716,0.1045531995538471,0.7040629350446135,0.7170212287070962,0.9342812291945544,0.9387755102040816,1.0,1.0,0.5204081632653061,1.0,0.1804270847004442,0.1009510832903336
Tamil Nadu,Erode,486,False,2,0.6666666666666666,0.5306122448979592,1.379767430861196,0.9145918367346936,7.355691461321909,-0.7592443204990083,-0.7592443204990083,0.4774281767685798,,8882999999.999996,,0.906428571428571,,,0.5306122448979592,0.6666666666666666,0.5306122448979592,0.0,0.0,0.2256943408489534,0.9529287514348918,0.1890990636810305,1.6877848986178705,0.9529287514348918,0.0780949276293956,-592352332.0105995,0.9782014642657496,-0.0604441155112856,0.9774534184839132,1.002143014402628,1.0053459954334325,0.9081632653061223,0.0,0.6666666666666666,0.5306122448979592,0.0,0.1660886476364946,0.1248149459216061
Tamil Nadu,Kancheepuram,486,True,3,1.0,0.5306122448979592,1.3753732628798985,1.1096530612244897,21.22806967363722,-1.8571023588504945,-1.8571023588504945,0.552136998346005,,10866800000.000004,,1.108857142857143,,,0.5306122448979592,1.0,0.5306122448979592,1.0,1.0,0.2256980845343007,0.9230620887905964,0.179807844388981,4.000673242343665,0.9230620887905964,0.090605413301606,1762116875.0120137,0.9870344810470648,0.179807844388981,0.9462548960176814,1.0354418162233407,0.9617337069584436,0.8061224489795918,1.0,1.0,0.5306122448979592,1.0,0.3988105975447501,0.2950304274850962
Tamil Nadu,Krishnagiri,486,False,2,0.6666666666666666,0.8979591836734694,0.5371695187152135,0.4958469387755097,3.6038766756825873,-2.6241875917567667,-2.6241875917567667,0.3834186429087891,,4479499999.999994,,0.4570918367346932,,,0.8979591836734694,0.6666666666666666,0.8979591836734694,0.0,0.0,0.0943060153989875,0.8882965110268165,0.0688867759037994,0.507300414966755,0.8882965110268165,0.0673133586002766,-207329580.72107285,0.9564096001271944,-0.0211560796654155,0.8071849498091558,0.8121832745978298,1.001548637540707,0.9591836734693876,0.0,0.6666666666666666,0.8979591836734694,0.0,0.0927846670185515,0.0738594044276646
Tamil Nadu,Madurai,486,True,3,1.0,0.47959183673469385,3.628557827589808,2.78884693877551,28.63279192491885,-1.3516424406497871,-1.3516424406497871,0.5553348374027866,,26959100000.000004,,2.750928571428572,,,0.4795918367346938,1.0,0.4795918367346938,1.0,1.0,0.5943989471173595,0.9368956562214702,0.4164471627078051,4.758062623056637,0.9368956562214702,0.0909701480130638,3514111731.1970334,0.9845233064309358,0.358582829713983,0.8779289751818802,0.8874426529017942,0.955360884075406,0.9387755102040816,1.0,1.0,0.4795918367346938,1.0,0.5377039416156195,0.3550228719127422
Tamil Nadu,Nagapattinam,486,False,2,0.6666666666666666,0.9183673469387755,0.3630908836585107,0.302112244897959,1.8453398998539128,-1.704641141762958,-1.704641141762958,0.4406442762846014,,2824899999.9999986,,0.2882551020408161,,,0.9183673469387756,0.6666666666666666,0.9183673469387756,0.0,0.0,0.0746272973475104,0.8857452175563669,0.0502904993031336,0.3101051922616155,0.8857452175563669,0.0905671084314449,306027384.48866534,0.9517219323277336,0.0312272841314964,0.9350683988386004,0.9566221350177868,0.9980759831601432,0.9591836734693876,0.0,0.6666666666666666,0.9183673469387756,0.0,0.0613521029383476,0.0416526543753488
Tamil Nadu,Pudukkottai,486,True,3,1.0,0.5102040816326531,6.02924776165556,4.453469387755101,24.550283333068943,-1.0841840949352135,-1.0841840949352135,0.6589341816017005,,42616000000.0,,4.348571428571428,,,0.5102040816326531,1.0,0.5102040816326531,1.0,1.0,0.4124301712656967,0.990247618707228,0.2670152678758936,2.030743276662062,0.990247618707228,0.0450743356574531,-365392788.1550468,0.9959878439328088,-0.037284978383168,0.9549377177100198,0.955190012919269,1.0025645558483065,0.9489795918367347,1.0,1.0,0.5102040816326531,1.0,0.536006650959843,0.3502355155166313
Tamil Nadu,Ramanathapuram,486,False,2,0.6666666666666666,0.8673469387755102,0.9239511428023208,0.8108163265306126,4.272500801424572,-3.3497116567086103,-3.3497116567086103,0.6118881740412729,,7946000000.000004,,0.8108163265306126,,,0.1326530612244898,0.6666666666666666,0.8673469387755102,0.0,0.0,0.1367323465841445,0.9047412257579354,0.0953862651171559,0.5019837765951952,0.9047412257579354,0.090551222903407,795787802.910035,0.972196607711242,0.0812028370316362,0.8860382121791486,0.889566825231216,0.9956670597685396,0.9897959183673468,0.0,0.6666666666666666,0.8673469387755102,0.0,0.1390338248479949,0.091821502374143
Tamil Nadu,Ranipet,486,True,3,1.0,0.7448979591836735,2.2329821279341826,1.8576938775510208,31.56775217552685,-2.218893382661702,-2.218893382661702,0.5411978012443487,,18168800000.0,,1.8539591836734688,,,0.1122448979591836,1.0,0.7448979591836735,1.0,1.0,0.3790026641338845,0.907269922370602,0.3166885341080864,6.316194885916849,0.907269922370602,0.0918571653257112,2601706375.120239,0.979436007961086,0.265480242359208,0.9187913271488468,1.0602203629622418,0.949547263083506,0.8877551020408163,1.0,1.0,0.7448979591836735,1.0,0.2907600602651623,0.2381958512481377
Tamil Nadu,Tenkasi,486,False,2,0.6666666666666666,0.7244897959183674,1.047930248691414,0.9220714285714284,14.592646487246284,-3.4110173423497256,-3.4110173423497256,0.6378151239752977,,9030899999.999998,,0.9215204081632652,,,0.2755102040816326,0.6666666666666666,0.7244897959183674,0.0,0.0,0.0797332816532657,0.9744639752609724,0.0653841564000052,1.0586998911908558,0.9744639752609724,0.0485290819557308,162303667.78499192,0.988654955074274,0.0165615987535706,0.9441454511462726,0.9453778661752028,0.9972717991802978,0.9693877551020408,0.0,0.6666666666666666,0.7244897959183674,0.0,0.1155856330011548,0.0892045471035704
Tamil Nadu,Thanjavur,486,False,2,0.6666666666666666,0.7142857142857143,23.298133963334266,19.881581632653063,130.7779456841794,-2.47368680804446,-2.47368680804446,0.718856339504297,,192674500000.0,,19.66066326530612,,,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.0,0.0,0.8844333137996249,0.994994141508726,0.6323916508280093,4.548846136833601,0.994994141508726,0.0272889019993713,-3387453654.304969,0.9978914247684852,-0.3456585361535682,0.9545075100101484,0.9925492466310418,1.0448286385049197,0.8775510204081632,0.0,0.6666666666666666,0.7142857142857143,0.0,1.3004509198775416,0.9032021351249848
Tamil Nadu,Theni,486,True,3,1.0,0.7857142857142857,3.1316329736469206,2.7298775510204085,49.757408869538736,-3.022601801769679,-3.022601801769679,0.4868832359525685,,26603200000.0,,2.714612244897959,,,0.1326530612244898,1.0,0.7857142857142857,1.0,1.0,0.9159240314624344,0.6559003449556714,0.6477723801663505,11.190897575687648,0.6559003449556714,0.1424011242945327,5800485205.572516,0.9393285336722602,0.5918862454665832,0.6263420677311631,0.6516782363111987,0.8791233171294498,0.9387755102040816,1.0,1.0,0.7857142857142857,1.0,0.9354799595079044,0.6911642940676943
Tamil Nadu,Thiruvannamalai,486,False,2,0.6666666666666666,0.8877551020408163,0.4525015503412384,0.425938775510204,12.241521546823952,-7.775147755042237,-7.775147755042237,0.7938623690197169,,4174199999.999999,,0.425938775510204,,,0.1122448979591836,0.6666666666666666,0.8877551020408163,0.0,0.0,0.0433457757734532,0.919479241932092,0.026329185072947,0.7773389475461274,0.919479241932092,0.0760452206551812,62663803.13286404,0.962334505599334,0.0063942656258024,0.9505276569627396,1.0320210212081655,0.9981352056585346,0.9693877551020408,0.0,0.6666666666666666,0.8877551020408163,0.0,0.0433323683803212,0.0270800213911095
Tamil Nadu,Tirunelveli,486,False,2,0.6666666666666666,0.6530612244897959,0.8091351454939215,0.6183571428571429,25.24320567603609,-1.3582926340636217,-1.3582926340636217,0.4709750555843547,,6017900000.0,,0.6140714285714285,,,0.3469387755102041,0.6666666666666666,0.6530612244897959,0.0,0.0,0.1443996725589985,0.9248916916979368,0.1086799920634927,4.936249367503116,0.9248916916979368,0.084051031757275,223747017.989422,0.96598316547963,0.0228313283662675,0.8807876875636227,0.8862704306050484,0.9890448436395876,0.9693877551020408,0.0,0.6666666666666666,0.6530612244897959,0.0,0.1526882176109009,0.1154046736834001
Tamil Nadu,Tiruppur,486,True,3,1.0,0.9285714285714286,0.3827295363036195,0.2930408163265305,3.914058166017048,-0.4631161585719001,-0.4631161585719001,0.2252675316678161,,-2110200000.0,,-0.2153265306122448,,,0.9285714285714286,1.0,0.9285714285714286,1.0,1.0,0.1841667249990221,0.6612204564159392,0.1075672676264581,1.4026247217130727,0.6612204564159392,0.1083971306645216,83498198.18424189,0.8148024944619866,0.0085202243045144,0.7672615952397035,0.8590467057894902,0.9988964402732098,0.9285714285714286,1.0,1.0,0.9285714285714286,1.0,0.1771052191441858,0.1150724522337621
Tamil Nadu,Viluppuram,486,True,3,1.0,0.5714285714285714,2.3920727925583614,2.2185714285714284,64.73940618567435,-6.15293499363483,-6.15293499363483,0.541192939492842,,21742000000.0,,2.2185714285714284,,,0.0510204081632653,1.0,0.5714285714285714,1.0,1.0,0.2906530063311874,0.8943948411672494,0.1868993359616566,6.587430948456828,0.8943948411672494,0.0657585987174632,1676807610.9908547,0.9659681066408934,0.1711028174480464,0.9363213372759548,1.011817609500189,0.9474914632995916,0.9081632653061223,1.0,1.0,0.5714285714285714,1.0,0.4396515522811484,0.3330478768202723
Telangana,HYDERABAD,486,False,2,0.6666666666666666,0.9897959183673469,0.8620221539366325,0.641744897959184,16.78250165701582,-0.6036077328132323,-0.6036077328132323,0.131465937766758,,5182900000.000004,,0.5288673469387759,,,0.9897959183673468,0.6666666666666666,0.9897959183673468,0.0,0.0,0.95079019126933,-0.9508805218065786,0.7189309349287337,18.22104107165457,-0.9508805218065786,0.1450038418894814,5958349680.555559,0.0151492293812465,0.6079948653628121,-0.1559782870616506,0.4067746828228952,0.8798397618604271,0.979591836734694,0.0,0.6666666666666666,0.9897959183673468,0.0,0.952734275825779,0.7515623729277631
Telangana,JANGAON,486,True,3,1.0,0.5102040816326531,1.5446149477247375,1.4738673469387755,28.095055547138585,-0.7973270360075244,-0.7973270360075244,0.380447031459295,,-10082099999.999998,,-1.0287857142857142,,,0.5102040816326531,1.0,0.5102040816326531,1.0,1.0,0.5881698977858719,0.7393893088011094,0.3120452323532486,4.563362229087169,0.7393893088011094,0.1448694329521851,1983673608.33978,0.931308047738169,0.2024156743203856,0.6119149905335916,0.6197318017800401,0.9641184213063876,0.8877551020408163,1.0,1.0,0.5102040816326531,1.0,0.5983022449285957,0.3270191298115011
Telangana,KHAMMAM,486,True,3,1.0,0.7551020408163265,0.4023762453937146,0.2828877551020408,16.994668409583998,-0.5208784449067629,-0.5208784449067629,0.3520352103182105,,2307699999.999999,,0.2354795918367346,,,0.7551020408163265,1.0,0.7551020408163265,1.0,1.0,0.0641418151032718,0.9613533078111014,0.0446563357238052,3.1543551699493384,0.9613533078111014,0.0561170735811652,-283560473.09475905,0.9849123054034272,-0.0289347421525264,0.971097747560207,1.0137996484010894,1.020427221344578,0.9489795918367347,1.0,1.0,0.7551020408163265,1.0,0.0517385204641706,0.0359584113140495
Telangana,MAHBUBNAGAR,486,False,2,0.6666666666666666,0.8979591836734694,0.142907134110204,0.0616326530612245,3.948947113429029,-0.0522223915091404,-0.0522223915091404,0.2198571294003138,,311999999.99999994,,0.0318367346938775,,,0.8979591836734694,0.6666666666666666,0.8979591836734694,0.0,0.0,0.0459535634642877,0.891197691919773,0.0160095560684594,1.078770115451856,0.891197691919773,0.070697789945058,77240488.09524181,0.946929769157536,0.0078816824586981,0.8859338092691289,0.8992050354739256,0.9940820956102324,0.9897959183673468,0.0,0.6666666666666666,0.8979591836734694,0.0,0.050906941185655,0.018983690738678
Telangana,MEDCHAL,486,True,3,1.0,0.6938775510204082,1.2802695307741148,0.7754387755102041,35.954531314865314,-0.0519934352214337,-0.0519934352214337,0.2068286802542996,,2789299999.9999995,,0.2846224489795917,,,0.6938775510204082,1.0,0.6938775510204082,1.0,1.0,0.9922542941260332,0.3680886089358814,0.4438672318176928,25.4769089927468,0.3680886089358814,0.1602995628636564,405459317.7008243,0.6381478292988998,0.0413733997653902,0.3357848917633317,0.4430955026520732,0.9898956740747368,0.8571428571428571,1.0,1.0,0.6938775510204082,1.0,1.0049991164635672,0.3293411619614581
Telangana,NAGARKURNOOL,486,False,2,0.6666666666666666,0.9387755102040817,2.167209717397851,1.903673469387755,33.98753103645008,-3.377970990974448,-3.377970990974448,0.6053658428485618,,18656000000.0,,1.903673469387755,,,0.0612244897959183,0.6666666666666666,0.9387755102040816,0.0,0.0,0.533620383964982,0.7345786688749083,0.4358242545351477,9.139932882588358,0.7345786688749083,0.149055973174576,4133437538.35979,0.9663306132368562,0.4217793406489581,0.8267884023062723,1.1490719378818444,0.9184758483223582,0.8367346938775511,0.0,0.6666666666666666,0.9387755102040816,0.0,0.3376336257260433,0.2699765260852113
Telangana,NARAYANPET,486,False,2,0.6666666666666666,0.5714285714285714,0.1739367701206388,0.1528979591836733,8.048110552196288,-3.321467755205965,-3.321467755205965,0.4791646559797217,,1494399999.9999993,,0.1524897959183672,,,0.4285714285714285,0.6666666666666666,0.5714285714285714,0.0,0.0,0.1351588301204859,-1.6093799580971262,0.1245792999811246,6.845552282078731,-1.6093799580971262,0.3723383749875649,-1212847285.670408,0.9576856712018044,-0.1237599271092252,0.3707050819601833,0.3756744712516751,1.0666275138529289,0.5714285714285714,0.0,0.6666666666666666,0.5714285714285714,0.0,6094052481.107815,4903821697.85749
Telangana,RAJANNA SIRCILLA,486,False,2,0.6666666666666666,0.673469387755102,0.675298875631058,0.5373469387755098,7.939808024133614,-1.7260277894724236,-1.7260277894724236,0.507743515512074,,5265999999.999995,,0.5373469387755098,,,0.3265306122448979,0.6666666666666666,0.673469387755102,0.0,0.0,0.0992712938025192,0.9410904656761604,0.0711038072905927,1.0664795701292749,0.9410904656761604,0.07464007052821,669424256.8542763,0.9868762758917016,0.0683085976381914,0.9148969767983144,0.916578904332908,0.989454232066948,0.9285714285714286,0.0,0.6666666666666666,0.673469387755102,0.0,0.1086103197242766,0.0820634610312325
Telangana,RANGA REDDY,486,False,2,0.6666666666666666,0.6632653061224489,4.84812827968965,3.83604081632653,22.26123648097643,-1.6368899255525675,-1.6368899255525675,0.4960229465612492,,37433799999.99999,,3.8197755102040807,,,0.336734693877551,0.6666666666666666,0.6632653061224489,0.0,0.0,0.8847436543787187,0.9121829773508664,0.7313963296080355,4.733237801291232,0.9121829773508664,0.0905201201533372,6658718892.328062,0.9824936534552222,0.6794611114620471,0.9280539397516596,0.9461952994543376,0.9555610799512008,0.9489795918367347,0.0,0.6666666666666666,0.6632653061224489,0.0,0.7375598435491104,0.5916902810700085
Telangana,SURYAPET,486,False,2,0.6666666666666666,0.9897959183673469,0.9184653349084936,0.8068367346938776,34.040140475535246,-3.365184424444192,-3.365184424444192,0.4118678631876653,,7903000000.000002,,0.8064285714285716,,,0.9897959183673468,0.6666666666666666,0.9897959183673468,0.0,0.0,0.2720310770957876,0.6170746659990207,0.2133918396427819,10.86499397293741,0.6170746659990207,0.1219870300877971,-1415084116.5223515,0.9012043209295568,-0.1443963384206481,0.5884243726733064,0.6059035953080881,1.0657414223703765,0.9897959183673468,0.0,0.6666666666666666,0.9897959183673468,0.0,0.2295987298372133,0.1490937213995018
Telangana,WARANGAL RURAL,486,False,2,0.6666666666666666,0.6836734693877551,2.58570334251828,1.9146734693877556,29.397817153365217,-1.2139441486048153,-1.2139441486048153,0.638130143760681,,18763800000.000004,,1.9146734693877556,,,0.3163265306122449,0.6666666666666666,0.6836734693877551,0.0,0.0,0.8342632726716305,0.7695294084394806,0.5743980944282377,10.375211555114364,0.7695294084394806,0.2058892578162957,4962131910.052816,0.9261919655270006,0.5063399908217159,0.8197549465262989,0.8678406294233001,0.902150349424536,0.8979591836734694,0.0,0.6666666666666666,0.6836734693877551,0.0,0.6235576089867289,0.4029432221626748
Tripura,NORTH TRIPURA,486,True,3,1.0,0.9387755102040817,0.4012099048566749,0.3383673469387757,5.490380075105276,-1.2839364637374224,-1.2839364637374224,0.3261869145176218,,2948000000.000003,,0.3008163265306125,,,0.9387755102040816,1.0,0.9387755102040816,1.0,1.0,0.4521261651892861,-1.90041410180656,0.3399434458285446,5.554070635172472,-1.90041410180656,0.3675822481213707,3252704279.701752,0.380157442344812,0.3319085999695665,0.3732881671176716,1.07432332277986,0.9448731564012314,0.9285714285714286,1.0,1.0,0.9387755102040816,1.0,0.3954050530525716,0.3228243695473184
