state,district,rows,regime_valid,regime_class_count,Regime Coverage,Regime Majority Share,agency,train_rows,test_rows,regime_eval_note,split_ratio,Persistence__RMSE,Persistence__MAE,Persistence__MAPE,Persistence__R2,Persistence__NSE,Persistence__NRMSE,Persistence__PBIAS,Persistence__Pearson r,Persistence__Bias,Persistence__KGE,Persistence__Alpha,Persistence__Beta,Random Forest__RMSE,Random Forest__MAE,Random Forest__MAPE,Random Forest__R2,Random Forest__NSE,Random Forest__NRMSE,Random Forest__PBIAS,Random Forest__Pearson r,Random Forest__Bias,Random Forest__KGE,Random Forest__Alpha,Random Forest__Beta,XGBoost__RMSE,XGBoost__MAE,XGBoost__MAPE,XGBoost__R2,XGBoost__NSE,XGBoost__NRMSE,XGBoost__PBIAS,XGBoost__Pearson r,XGBoost__Bias,XGBoost__KGE,XGBoost__Alpha,XGBoost__Beta,xgb_cm__Actual Low__Pred Low,xgb_cm__Actual Low__Pred Moderate,xgb_cm__Actual Low__Pred High,xgb_cm__Actual Moderate__Pred Low,xgb_cm__Actual Moderate__Pred Moderate,xgb_cm__Actual Moderate__Pred High,xgb_cm__Actual High__Pred Low,xgb_cm__Actual High__Pred Moderate,xgb_cm__Actual High__Pred High,__extra_col_57,__extra_col_58,__extra_col_59,__extra_col_60,__extra_col_61,__extra_col_62,__extra_col_63,__extra_col_64,__extra_col_65,__extra_col_66,__extra_col_67,__extra_col_68,__extra_col_69,__extra_col_70,__extra_col_71,low_rows,low_regime_diversity,mape_outlier,nrmse_invalid,r2_invalid,exclude_reasons
Chhattisgarh,KORBA,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.4432295899280135,0.4035714285714284,7.212735783892563,-0.8405820741212175,-0.8405820741212175,0.3023394201418918,-2935399999.999999,,-0.2995306122448978,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.5390242207222214,0.4721892257315633,8.13651479988131,-1.7221638139089164,-1.7221638139089164,0.3676836430574497,4514637551.851862,0.5319120679811704,0.4606773012093736,0.4166011992404028,0.6613383986004978,0.919029830408993,1.0,0.3333333333333333,1.0,0.0,0.0,0.6988426464196612,0.5764614789923843,10.073404205389462,-3.5756889621474874,-3.5756889621474874,0.4767003045154578,5405968062.210083,0.4442021857952175,0.5516293941030698,0.30582816577846605,1.4044290028071518,0.9030437890587322,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0,False,True,False,False,False,low_regime_diversity
Chhattisgarh,KORIYA,486,False,2,0.6666666666666666,0.8979591836734694,CGWB,388,98,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,2.178757837458242,1.9685714285714289,42.61491937972907,-4.435568566038282,-4.435568566038282,0.612010628499506,19288000000.0,,1.9681632653061223,,,,0.1020408163265306,0.6666666666666666,0.8979591836734694,0.0,0.0,1.1884615062937407,0.9168903198493692,18.597945469978654,-0.617324975203253,-0.617324975203253,0.3338375017679046,8981186617.063501,0.6803468716404126,0.9164476139860714,0.2333538938860316,0.3361219430167386,0.7882594630077446,0.979591836734694,0.6666666666666666,0.8979591836734694,0.0,0.0,1.2588526747958488,0.9931461388724192,20.320949948164785,-0.8145831248923354,-0.8145831248923354,0.35361030190894627,9732832160.949707,0.6372866530414439,0.9931461388724191,0.20862467645208727,0.33512300047384763,0.7705386608602953,0.9591836734693877,0.6666666666666666,0.8979591836734694,0.0,0.0,84,4,0,0,10,0,0,0,0,False,False,False,True,False,nrmse_invalid
Chhattisgarh,MAHASAMUND,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,15.136801621093095,12.767214285714282,23.345313025161968,-0.0206115254177963,-0.0206115254177963,0.3526665646441857,21080700000.00002,,2.151091836734696,,,,1.0,0.3333333333333333,1.0,0.0,0.0,12.217161138749017,9.722990247168866,21.827750315347487,0.3351359755815263,0.3351359755815263,0.2846429752044224,-57526754024.52256,0.7398924581570668,-5.870076941277812,0.4239374178755697,0.4973744814801814,1.1075162933372256,0.9897959183673468,0.3333333333333333,1.0,0.0,0.0,17.684272993475133,13.249505569146605,30.921482675964242,-0.3930498279841874,-0.3930498279841874,0.4120191280136794,-127534288726.80666,0.6027604955977979,-13.013702931306801,0.41775037563472783,0.6472955423400406,1.2383589032584839,0.8673469387755102,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,13,85,False,True,False,True,False,"low_regime_diversity,nrmse_invalid"
Chhattisgarh,MUNGELI,486,False,2,0.6666666666666666,0.8979591836734694,CGWB,388,98,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,5.842291100768811,5.509795918367346,43.33134255492501,-0.2519841693052704,-0.2519841693052704,0.3003748637927409,25686000000.000008,,2.621020408163266,,,,0.8979591836734694,0.6666666666666666,0.8979591836734694,0.0,0.0,3.6477400900606503,2.969899404504228,16.739005678636893,0.5119321228233569,0.5119321228233569,0.1875444776380797,25758666144.17993,0.9103569723652568,2.628435320834687,0.6132564313965005,0.6585519425748046,0.8420508324390188,0.9897959183673468,0.6666666666666666,0.8979591836734694,0.0,0.0,3.644417538944295,3.0498279219257585,17.149360060108968,0.5128208330370929,0.5128208330370929,0.18737365238788145,27346671087.26502,0.9422740865400688,2.790476641557655,0.6015654956704805,0.6432101920145789,0.832313369426025,0.9897959183673469,0.6666666666666666,0.8979591836734694,0.0,0.0,88,0,0,1,9,0,0,0,0,False,False,False,True,False,nrmse_invalid
Chhattisgarh,RAIGARH,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,9.589141019392503,8.326142857142859,40.99116423814986,-3.0128701166969,-3.0128701166969,0.6196537007684977,81427000000.00002,,8.308877551020409,,,,1.0,0.3333333333333333,1.0,0.0,0.0,3.8491550411448383,3.0133341898050023,14.267613091933844,0.3534136956798837,0.3534136956798837,0.2487337667944968,29310543578.872097,0.946159740543834,2.9908717937624587,0.5252376044641933,0.5570309583988111,0.8378920518311493,1.0,0.3333333333333333,1.0,0.0,0.0,3.5874527903982685,2.692253159347846,12.53392919111033,0.4383470017887874,0.4383470017887874,0.23182247433914496,26291586178.58887,0.941800954085664,2.682814916182538,0.5470676178739686,0.5750102842278723,0.8545890123788838,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0,False,True,False,True,False,"low_regime_diversity,nrmse_invalid"
Chhattisgarh,RAIPUR,486,True,3,1.0,0.5306122448979592,CGWB,388,98,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,2.978734363477761,1.9535918367346936,147.51983242732732,-0.1127021065807283,-0.1127021065807283,0.3391477130226302,-9290400000.000002,,-0.948,,,,0.5306122448979592,1.0,0.5306122448979592,1.0,1.0,1.8474958446769336,1.1801565783791317,80.04604781734707,0.5719620261423144,0.5719620261423144,0.2103490657721659,-3539837241.1168866,0.8312867363807154,-0.361207881746621,0.4743692200376335,0.5107967048408465,1.0922154408339602,0.7653061224489796,1.0,0.5306122448979592,1.0,1.0,1.6824594727600466,1.003279913051092,66.61963792999828,0.6450194299495613,0.6450194299495613,0.19155863289992558,-2857269580.7009935,0.839096879164168,-0.2915581204796932,0.5798521196109209,0.6190879349118806,1.0744340363746983,0.7755102040816326,1.0,0.5306122448979592,1.0,1.0,2,12,2,0,51,1,0,7,23,False,False,False,True,False,nrmse_invalid
Chhattisgarh,RAJNANDGAON,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,2.7393926054763997,2.407683673469388,31.071258699249206,-3.366683627958401,-3.366683627958401,0.5833459551695909,23572500000.0,,2.405357142857143,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.8095661919654382,0.7285736547484082,9.941230051214502,0.6186287972392381,0.6186287972392381,0.1723948449670864,7140021816.534401,0.96475454847568,0.7285736547484082,0.8586521423591597,0.9078131478159048,0.8988142337535071,1.0,0.3333333333333333,1.0,0.0,0.0,0.3417903635665446,0.2737118200963858,3.7274861019764467,0.932022874219087,0.932022874219087,0.07278329718197286,2544475437.164308,0.986375261933647,0.25964035073105185,0.9330932243996253,0.9453135767755385,0.9639406288355268,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0,False,True,False,False,False,low_regime_diversity
Chhattisgarh,SURAJPUR,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,1.1932232115799049,1.1030612244897964,16.883373452274068,-5.523111202788543,-5.523111202788543,0.501354290579792,10760000000.000004,,1.0979591836734697,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.7390001107671144,0.6461167791005312,9.80625861276263,-1.5020754583434883,-1.5020754583434883,0.3105042482214766,6237750303.150576,0.7735188210621243,0.6365051329745485,0.2379721897132266,0.2793046483306715,0.9000456638279881,1.0,0.3333333333333333,1.0,0.0,0.0,0.7528349639505086,0.6533640931577098,9.912256823691875,-1.596635306157331,-1.596635306157331,0.3163172117439112,6357573753.356934,0.6393273618465368,0.6487320156486667,0.25958312471010103,0.36144381288777827,0.8981256008499674,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0,False,True,False,False,False,low_regime_diversity
Chhattisgarh,SURGUJA,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,6.037074924403138,4.8366428571428575,28.202977417985743,-1.7921419025118237,-1.7921419025118237,0.51488911935208,47399100000.00001,,4.8366428571428575,,,,1.0,0.3333333333333333,1.0,0.0,0.0,1.294396957509612,0.9398526991415628,5.599128400163955,0.8716430698908189,0.8716430698908189,0.1103963289986876,7665991787.566166,0.9669909525556084,0.7822440599557312,0.827009006419732,0.8383423963821169,0.9480085984106448,1.0,0.3333333333333333,1.0,0.0,0.0,0.8255008383996967,0.5541875590110312,3.4044538386602103,0.9477941234534418,0.9477941234534418,0.07040518877609353,4154454464.72168,0.9825394824670061,0.4239239249716,0.9140664181196876,0.9207167625396625,0.9718241401183902,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0,False,True,False,True,False,"low_regime_diversity,nrmse_invalid"
China,N/A,0,False,0,0.0,0.0,CGWB,0,0,No backend data available for this state/district.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,True,True,False,False,False,"low_rows,low_regime_diversity"
Dadra & Nagar Haveli,N/A,0,False,0,0.0,0.0,CGWB,0,0,No backend data available for this state/district.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,True,True,False,False,False,"low_rows,low_regime_diversity"
Daman & Diu,N/A,0,False,0,0.0,0.0,CGWB,0,0,No backend data available for this state/district.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,True,True,False,False,False,"low_rows,low_regime_diversity"
Delhi,CENTRAL,315,False,1,0.3333333333333333,1.0,CGWB,252,63,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,1.5452605985594523,1.1108571428571428,441.9493046480218,-1.0598033266451563,-1.0598033266451563,0.4547559148203215,-117.73929757709624,,-1.1084126984126983,,,,1.0,0.3333333333333333,1.0,0.0,0.0,1.6094229468401222,1.0563170403944968,123.4106082764158,-1.2344089972804628,-1.2344089972804628,0.4736383010123962,-110.59732417560616,-0.5217820358787162,-1.041177253893813,-1.031112810418946,0.2342181299845452,-0.1059732417560613,1.0,0.3333333333333333,1.0,0.0,0.0,1.475776730507434,1.0410415449192123,363.75659948018955,-0.8787267097979825,-0.8787267097979825,0.4343074545342654,-102.42793726189754,-0.3700202279695433,-0.9642696081056953,-0.9365894832908797,0.09210398801713245,-0.02427937261897541,1.0,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,0,63,False,True,True,True,False,"low_regime_diversity,mape_outlier,nrmse_invalid"
Delhi,EAST,333,False,1,0.3333333333333333,1.0,CGWB,266,67,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3526243826281441,0.3065820895522384,0.7040332958922755,-2.781941970845487,-2.781941970845487,0.8181540200189008,0.6928656008966899,,0.3024328358208938,,,,1.0,0.3333333333333333,1.0,0.0,0.0,37.72828697383978,37.41103259305702,85.72012966460298,-43292.66545465843,-43292.66545465843,87.5366287096056,-85.70768285592139,0.2719891065228865,-37.41103259305702,-25.205590506893277,27.18145132080917,0.142923171440786,1.0,0.3333333333333333,1.0,0.0,0.0,30.237443911162053,30.129701060622487,69.03229634008554,-27807.6774508082,-27807.6774508082,70.15648239248779,-69.0263455472437,0.2642111813107101,-30.129701060622487,-12.334322752942809,14.296101475845441,0.3097365445275631,1.0,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,0,67,False,True,False,True,False,"low_regime_diversity,nrmse_invalid"
Delhi,NEW DELHI,430,False,2,0.6666666666666666,0.7674418604651163,CGWB,344,86,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,62.74448128759546,54.67026162790697,1385.9159410086531,-3.1495915189803894,-3.1495915189803894,0.8483110876587996,-470108850000.0,,-54.66381976744185,,,,0.2325581395348837,0.6666666666666666,0.7674418604651163,0.0,0.0,41.89227236785639,35.661741741674184,922.1699752678428,-0.8497886813690501,-0.8497886813690501,0.5663873285362659,-306622839140.27875,0.8397744796818156,-35.65381850468358,-1.5712671788595332,0.3759551259964981,3.489238976665154,0.9767441860465116,0.6666666666666666,0.7674418604651163,0.0,0.0,38.64172801180543,33.00489834115672,852.232655915873,-0.5738645717247814,-0.5738645717247814,0.5224396735142153,-283160915846.25244,0.9039726394618156,-32.925687889099116,-1.3763093933330297,0.40562259641873927,3.298769362285582,0.9418604651162791,0.6666666666666666,0.7674418604651163,0.0,0.0,15,0,5,0,0,0,0,0,66,False,False,True,True,False,"mape_outlier,nrmse_invalid"
Delhi,NORTH,412,False,2,0.6666666666666666,0.9759036144578314,CGWB,329,83,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,10.854534947000843,8.55455421686747,157.71161555668144,-1.5638288696591336,-1.5638288696591336,0.7440728644777107,-16186.381412468314,,-8.477373493975904,,,,0.9759036144578314,0.6666666666666666,0.9759036144578314,0.0,0.0,5.132680386079208,4.058764289610823,74.72049808173625,0.426735519175353,0.426735519175353,0.3518426368302171,-7703.364357918271,0.9998983454148122,-4.034521067936247,-76.03506472874041,0.53207408029316,-76.03364357918271,0.9759036144578314,0.6666666666666666,0.9759036144578314,0.0,0.0,5.09059335319074,4.0113579813744655,74.1129651686606,0.4360983007127164,0.4360983007127164,0.34895759207504384,-7640.995885592508,0.9954507144635959,-4.0018565198398495,-75.41133633881002,0.5412102632112263,-75.4099588559251,1.0,0.6666666666666666,0.9759036144578314,0.0,0.0,0,0,0,0,2,0,0,0,81,False,False,False,True,False,nrmse_invalid
Delhi,NORTH EAST,328,False,2,0.6666666666666666,0.6363636363636364,CGWB,262,66,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,10.25441513853098,8.189560606060606,94.49585561443853,-1.7610723510496746,-1.7610723510496746,0.6714520127377541,-198.12363689679825,,-8.189560606060606,,,,0.3636363636363636,0.6666666666666666,0.6363636363636364,0.0,0.0,4.503895808269864,3.61330405406245,41.81621756277584,0.4673613629611668,0.4673613629611668,0.2949119832549675,-85.07466257174494,0.9919229739220504,-3.5166127378046346,0.0393708602491348,0.5539357841985103,0.1492533742825509,0.9696969696969696,0.6666666666666666,0.6363636363636364,0.0,0.0,5.932061206159403,4.781504968123002,56.67115235420358,0.07601005967618968,0.07601005967618968,0.38842726598738897,-110.69493179540818,0.93743082113198,-4.575642093600648,-0.2446428943193062,0.4344169029078801,-0.1069493179540818,0.3787878787878788,0.6666666666666666,0.6363636363636364,0.0,0.0,0,0,0,0,24,0,0,41,1,False,False,False,True,False,nrmse_invalid
Delhi,NORTH WEST,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.5633713296770088,0.5072551020408163,31.983939411194136,-4.282786435345369,-4.282786435345369,0.6031812951573968,-33.721348284119195,,-0.5072551020408163,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.2484890618569835,0.2172157159863942,14.929626346275226,-0.0277515100411795,-0.0277515100411795,0.2660482460995541,8.088008054249732,0.8033592135385453,0.1216642738095237,0.4962949305339561,1.456628525912532,1.0808800805424972,1.0,0.3333333333333333,1.0,0.0,0.0,0.0904363545398389,0.0612096278424165,4.1449227703907745,0.8638681751893547,0.8638681751893547,0.09682693205550207,-3.8944764866576573,0.9620556057483461,-0.05858286124832774,0.9381020854953933,1.0295783713950195,0.9610552351334233,1.0,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,98,0,0,0,0,False,True,False,False,False,low_regime_diversity
Delhi,Nazul Land,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.4766696113319444,0.4332244897959184,9.917464676084125,-4.396589079418763,-4.396589079418763,0.5038790817462416,-10.049527840938884,,-0.4302448979591837,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.1780395524903879,0.1491054542705972,3.540095168915256,0.2471344812707272,0.2471344812707272,0.1882024867763086,-0.0899609321729781,0.6751647916542656,-0.0038514478188121,0.6495071470833158,1.1316302323470104,0.9991003906782702,1.0,0.3333333333333333,1.0,0.0,0.0,0.5424176157931931,0.5080209553193074,11.685971726223181,-5.987985413107428,-5.987985413107428,0.5733801435446018,-11.866197039124637,0.3860468445813715,-0.5080209553193074,0.062271516346360856,0.3012042009358316,0.8813380296087535,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0,False,True,False,False,False,low_regime_diversity
Delhi,SOUTH,276,False,1,0.3333333333333333,1.0,CGWB,220,56,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,32.48634313638579,32.127339285714285,90.76639170191729,-44.496506989743416,-44.496506989743416,1.8845772790570705,-179913100000.0,,-32.127339285714285,,,,0.0,0.3333333333333333,1.0,0.0,0.0,14.402484742997627,13.772905346527356,39.47881506458605,-7.942341435874853,-7.942341435874853,0.8355078746372909,-77128269940.55319,0.8320242464629402,-13.772905346527356,0.0598189318845009,0.1560253710486807,1.378723398739688,0.9285714285714286,0.3333333333333333,1.0,0.0,0.0,14.413207120496642,13.758632475171767,39.463850832092334,-7.955661200333829,-7.955661200333829,0.8361298944481167,-77034389590.4541,0.8642993151885175,-13.756140998295376,0.038127414500886636,0.12609969768785084,1.3782624175029528,0.9821428571428571,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,1,55,False,True,False,True,True,"low_regime_diversity,nrmse_invalid,r2_invalid"
Delhi,SOUTH WEST,426,False,1,0.3333333333333333,1.0,CGWB,340,86,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,13.628424463615197,11.29636046511628,255.2987772522155,-2.1814168874315167,-2.1814168874315167,0.7939658877725135,-97051700000.00002,,-11.28508139534884,,,,1.0,0.3333333333333333,1.0,0.0,0.0,6.774179980008041,5.630245175579858,126.8973291993692,0.2139634491612962,0.2139634491612962,0.394650741625869,-48412910822.15608,0.9992278943211218,-5.629408235134428,-6.728079322450345,0.5076241137200569,8.712378064160719,1.0,0.3333333333333333,1.0,0.0,0.0,7.158468565458476,5.9329724300074025,134.07317585076817,0.12225265671731511,0.12225265671731511,0.41703865805176094,-51011398649.40644,0.9905177339399684,-5.931557982489121,-7.1426780743157074,0.4843355579171234,9.126327983274086,1.0,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,0,86,False,True,False,True,False,"low_regime_diversity,nrmse_invalid"
Delhi,South East Delhi,295,False,2,0.6666666666666666,0.9661016949152542,CGWB,236,59,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,2.0214722944646404,0.9152203389830516,89.73107006001251,-0.2578331654834762,-0.2578331654834762,0.1928517739424385,10.122126100119042,,0.9152203389830516,,,,0.9661016949152542,0.6666666666666666,0.9661016949152542,0.0,0.0,1.8071721046681128,0.8415103332171583,81.07774673117316,-0.0052787057980028,-0.0052787057980028,0.172407184188906,9.257081188046511,0.8152861367455126,0.8370048840646159,0.1167456895577571,0.1412511365805506,1.092570811880465,0.9661016949152542,0.6666666666666666,0.9661016949152542,0.0,0.0,1.6296238244767232,0.8805287928177137,71.67949589026799,0.1825481419666828,0.1825481419666828,0.1554687869182144,-3.7140130127435924,0.7931231867578169,-0.335812873193773,0.1257764396015968,0.1514191680031085,0.962859869872564,0.9661016949152542,0.6666666666666666,0.9661016949152542,0.0,0.0,0,0,2,0,0,0,0,0,57,False,False,False,True,False,nrmse_invalid
Delhi,WEST,395,True,3,1.0,0.620253164556962,CGWB,316,79,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,8.789044091792256,5.681791139240506,36.97619650639395,-0.1744989725035841,-0.1744989725035841,0.425990892390086,-29.031448000859115,,-3.3877531645569627,,,,0.620253164556962,1.0,0.620253164556962,1.0,1.0,3.508442353695525,2.8501962346447343,26.901641755154905,0.8128464604776433,0.8128464604776433,0.170048582478457,-1.3880355027600288,0.9844887875399604,-0.1619733768309988,0.5890273885216957,0.5895548448116062,0.9861196449723992,0.9620253164556962,1.0,0.620253164556962,1.0,1.0,3.946645744946253,3.092019244809693,27.571475795020326,0.7631760362775233,0.7631760362775233,0.1912875991152701,-4.2884771384823726,0.97438536798011,-0.5004332541936563,0.5445044666175042,0.5472517609739809,0.9571152286151758,0.9746835443037974,1.0,0.620253164556962,1.0,1.0,49,0,0,0,6,0,0,2,22,False,False,False,True,False,nrmse_invalid
Goa,NORTH GOA,486,False,2,0.6666666666666666,0.9183673469387755,CGWB,388,98,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,1.3795544237772086,1.3405102040816332,23.263413209893752,-16.92015268658925,-16.92015268658925,0.8843297588315437,13137000000.000006,,1.3405102040816332,,,,0.0816326530612244,0.6666666666666666,0.9183673469387756,0.0,0.0,0.2672036518807533,0.2324040737918549,3.994388136162888,0.3277221413897494,0.3277221413897494,0.171284392231252,2251160956.1087112,0.9291028475066404,0.229710301643746,0.720317007460658,0.7324805531349827,0.959632740579398,1.0,0.6666666666666666,0.9183673469387756,0.0,0.0,0.3278998289025458,0.304842654636928,5.255477336921744,-0.012386649567470931,-0.012386649567470931,0.21019219801445238,2975315181.7321777,0.9710569381050839,0.30360358997267123,0.6697589401385539,0.6753849118592978,0.946647386774756,0.9897959183673469,0.6666666666666666,0.9183673469387755,0.0,0.0,89,1,0,0,8,0,0,0,0,False,False,False,False,True,r2_invalid
Goa,SOUTH GOA,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.2604039248583489,0.2114285714285714,11.969718679167384,-1.5047969083172053,-1.5047969083172053,0.4006214228589986,1978000000.0,,0.2018367346938775,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.2725160286800698,0.2234395209750579,12.663803128900778,-1.743225884166872,-1.743225884166872,0.4192554287385692,2141699694.4444587,0.1489805840849973,0.2185407851473937,-0.2357217565716836,0.1137266230111295,0.8684944311405836,1.0,0.3333333333333333,1.0,0.0,0.0,0.3339855292008482,0.290555520787531,16.77811058623137,-3.1203372797481412,-3.1203372797481412,0.5138238910782283,2847444103.717804,0.23281411826303003,0.290555520787531,0.051122417204950144,0.46969304424645997,0.8251600083680583,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0,False,True,False,False,False,low_regime_diversity
Gujarat,Ahmedabad,474,False,2,0.6666666666666666,0.9789473684210527,CGWB,379,95,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,1.634111031782589,1.2626210842105294,1.2694034075901934,-0.258535486286134,-0.258535486286134,0.2887124514743547,-0.7514362868117324,,-0.740642978947375,,,,0.9789473684210528,0.6666666666666666,0.9789473684210528,0.0,0.0,19.35047705128129,10.520569213857565,10.54097960823962,-175.47601739861796,-175.47601739861796,3.41881522002781,-10.632682609037737,-0.4951949084214927,-10.47995932585658,-8.754310667492067,10.638447146186648,0.8936731739096226,0.7263157894736842,0.6666666666666666,0.9789473684210528,0.0,0.0,1.3312141277959797,1.0043452927066194,1.00804158367108,0.16478520682694286,0.16478520682694286,0.23519705013802678,-1.012853274227317,0.8421413863930375,-0.9983050851099916,0.5407143315394454,0.5688139656855351,0.9898714672577267,0.9894736842105263,0.6666666666666666,0.9789473684210527,0.0,0.0,0,0,0,0,2,0,0,1,92,False,False,False,True,False,nrmse_invalid
Gujarat,Amreli,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.7318992626121742,0.5556122448979588,2.5150301161484285,-1.0598860900802602,-1.0598860900802602,0.4435753106740444,5144999999.999995,,0.5249999999999995,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.643320972555942,0.4820033354929222,2.180334451510108,-0.5914610183449376,-0.5914610183449376,0.3898914985187522,4715675682.539639,0.8851939533644474,0.4811913961775141,0.1806405662955986,0.1890276545573857,0.9777894578270244,1.0,0.3333333333333333,1.0,0.0,0.0,0.6299394623714101,0.4644876425606863,2.099787854000385,-0.5259426672803291,-0.5259426672803291,0.38178149234630865,4428791992.1875,0.8224166856256221,0.4519175502232143,0.15749260124882392,0.17668488934125706,0.97914066234834,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0,False,True,False,False,False,low_regime_diversity
