state,district,rows,regime_valid,regime_class_count,Regime Coverage,Regime Majority Share,agency,train_rows,test_rows,regime_eval_note,split_ratio,Persistence__RMSE,Persistence__MAE,Persistence__MAPE,Persistence__R2,Persistence__NSE,Persistence__NRMSE,Persistence__PBIAS,Persistence__Pearson r,Persistence__Bias,Persistence__KGE,Persistence__Alpha,Persistence__Beta,Random Forest__RMSE,Random Forest__MAE,Random Forest__MAPE,Random Forest__R2,Random Forest__NSE,Random Forest__NRMSE,Random Forest__PBIAS,Random Forest__Pearson r,Random Forest__Bias,Random Forest__KGE,Random Forest__Alpha,Random Forest__Beta,XGBoost__RMSE,XGBoost__MAE,XGBoost__MAPE,XGBoost__R2,XGBoost__NSE,XGBoost__NRMSE,XGBoost__PBIAS,XGBoost__Pearson r,XGBoost__Bias,XGBoost__KGE,XGBoost__Alpha,XGBoost__Beta,xgb_cm__Actual Low__Pred Low,xgb_cm__Actual Low__Pred Moderate,xgb_cm__Actual Low__Pred High,xgb_cm__Actual Moderate__Pred Low,xgb_cm__Actual Moderate__Pred Moderate,xgb_cm__Actual Moderate__Pred High,xgb_cm__Actual High__Pred Low,xgb_cm__Actual High__Pred Moderate,xgb_cm__Actual High__Pred High,__extra_col_57,__extra_col_58,__extra_col_59,__extra_col_60,__extra_col_61,__extra_col_62,__extra_col_63,__extra_col_64,__extra_col_65,__extra_col_66,__extra_col_67,__extra_col_68,__extra_col_69,__extra_col_70,__extra_col_71,low_rows,mape_outlier,r2_invalid,exclude_reasons
Nepal,N/A,0,False,0,0.0,0.0,CGWB,0,0,No backend data available for this state/district.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,True,False,False,low_rows
Odisha,JAJAPUR,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,2.5279819732630338,2.5060204081632658,28.32308476562556,-56.80577680903545,-56.80577680903545,2.2774612371739056,24559000000.000004,,2.5060204081632658,,,,2.52780120233505,2.50337231049562,28.286201832552216,-56.79750995396135,-56.79750995396135,2.277298380482028,24533048642.85707,-0.3496832519218853,2.5033723104956196,-0.628539447541631,0.134053020941971,0.716042818120339,2.31477938248412,2.2904975776283107,25.875744131656447,-47.46659473707486,-47.46659473707486,2.085386831066776,22446876260.757446,0.0351891953704092,2.2904975776283107,-0.313117745301535,0.1479925722018121,0.740189170217051,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,False,True,r2_invalid
Punjab,LUDHIANA,276,False,2,0.6666666666666666,0.9464285714285714,CGWB,220,56,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,4.994472013779693,4.969196428571429,34.29822158102592,-4.179656585664395,-4.179656585664395,0.4625367673439241,-25124500000.000008,,-4.486517857142858,,,,42.31505136656069,32.32875508345895,225.52241918709265,-370.80184766847793,-370.80184766847793,3.9187860128320695,179628078118.40433,0.3029164536724118,32.076442521143626,-11.060027513938138,12.8427684762765,-1.1696020334835184,40.89047695759385,38.91938681302752,273.20130086743205,-346.1891555097291,-346.1891555097291,3.786856543581575,215096785379.02835,0.7291176446866215,38.41014024625506,-5.620255708520645,7.083155829125491,-1.598003763345355,0,0,0,0,3,0,0,2,51,0.9464285714285714,0.6666666666666666,0.9464285714285714,0.0,0.0,1.0,0.6666666666666666,0.9464285714285714,0.0,0.0,0.9642857142857143,0.6666666666666666,0.9464285714285714,0.0,0.0,False,False,True,r2_invalid
Punjab,MANSA,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.0,0.0,0.0,1.0,,0.0,0.0,,0.0,,,,1.404191227304627e-13,1.403684424930157e-13,5.276810739935179e-13,-1561.1836734693877,,1.404191227304627e-13,-5.276810739935179e-13,,-1.403684424930157e-13,,,,1.678466787780053e-07,1.678466787780053e-07,6.309788307883363e-07,-2232056008729599.2,,1.678466787780053e-07,-6.309788307883362e-07,,-1.678466787780053e-07,,,,0,0,0,0,98,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,False,True,r2_invalid
Punjab,MOGA,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.0,0.0,0.0,1.0,,0.0,0.0,,0.0,,,,1.3795679388065285,1.2696063945577345,4.981779064381928,-3.769691219458549e+28,,1.3795679388065285,4.981779064381768,,1.269606394557694,,,,1.96914350186346,1.812218264365683,7.110921186445686,-7.680231761367876e+28,,1.96914350186346,7.110921186445684,,1.812218264365683,,,,0,0,0,0,15,83,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,0.15306122448979592,0.3333333333333333,1.0,0.0,0.0,0.15306122448979592,0.3333333333333333,1.0,0.0,0.0,False,False,True,r2_invalid
Rajasthan,BARMER,374,False,1,0.3333333333333333,1.0,CGWB,299,75,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.1474765518085261,0.120533333333332,0.1823726484883906,-0.5033177684934571,-0.5033177684934571,0.351134647163156,639999999.9999807,,0.08533333333333076,,,,0.2952826995936839,0.2734080794709382,0.4138282226431934,-5.026717667992785,-5.026717667992785,0.7030540466516255,2031855818.2542944,0.4263613280920463,0.27091410910057256,0.3906207329574289,0.7944156276109188,0.9958974370927598,3.1658012932002286,1.0566823649088537,1.6036111094579686,-691.7429992953906,-691.7429992953906,7.537622126667181,5356839599.609377,0.4249658657471355,0.714245279947917,-24.05698811799603,26.05038666970336,0.9891838922604884,64,11,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,0.9466666666666667,0.3333333333333333,1.0,0.0,0.0,0.8533333333333334,0.3333333333333333,1.0,0.0,0.0,False,False,True,r2_invalid
Sikkim,N/A,0,False,0,0.0,0.0,CGWB,0,0,No backend data available for this state/district.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,True,False,False,low_rows
Tamil Nadu,Tiruvallur,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6210377095915304,0.5007142857142858,21.06827402169768,-1.7482493058310116,-1.7482493058310116,0.5713318395506259,4854200000.000001,,0.49532653061224496,,,,0.7554420030411219,0.5617995330012958,25.537732615764707,-3.0665155788241147,-3.0665155788241147,0.6949788436440864,1275418519.1798944,0.0452300839908328,0.13014474685509128,-0.2231974756750987,1.7621665221696894,0.9389372088294206,4.120657013746906,3.753645151556755,175.71085623060262,-119.99101452591268,-119.99101452591268,3.790852818534413,-36669242144.10782,0.5136316655515916,-3.7417594024599814,-3.432065944810222,5.040361225085284,2.755601194240811,0,0,0,0,0,0,0,0,98,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,False,True,r2_invalid
Telangana,NARAYANPET,486,False,2,0.6666666666666666,0.5714285714285714,CGWB,388,98,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.1739367701206388,0.1528979591836733,8.048110552196288,-3.321467755205965,-3.321467755205965,0.4791646559797217,1494399999.9999993,,0.15248979591836725,,,,0.1351588301204859,0.1245792999811246,6.845552282078731,-1.6093799580971262,-1.6093799580971262,0.3723383749875649,-1212847285.670408,0.9576856712018044,-0.12375992710922529,0.3707050819601833,0.3756744712516751,1.0666275138529289,6094052481.107815,4903821697.85749,263714207021.1592,-5.304700320578929e+21,-5.304700320578929e+21,16788023363.933384,4.80574526390034e+19,-0.0906896710151391,4903821697.85749,-43321364836.16349,43240847739.013626,-2640026183.064702,0,0,56,0,0,42,0,0,0,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.0,0.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.0,0.0,0.0,0.6666666666666666,0.5714285714285714,0.0,0.0,False,False,True,r2_invalid
Uttar Pradesh,BALLIA,150,False,1,0.3333333333333333,1.0,CGWB,120,30,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.0304565263941898,0.0297999999999997,0.6063236752760545,-22.44792719919097,-22.44792719919097,1.015217546472988,-89399999.9999993,,-0.029799999999999768,,,,0.0531940118376335,0.0525679674603125,1.069483405204041,-70.52686793180791,-70.52686793180791,1.773133727921102,-157703902.38093752,-0.5023521479897486,-0.0525679674603125,-0.5964994531846552,0.4599683422494432,1.0106928049022237,0.0717309253907239,0.0714142342885335,1.452807323946955,-129.06384371611867,-129.06384371611867,2.391030846357445,-214242702.8656007,-0.5400052937534903,-0.07141423428853357,-0.7730389533517696,0.121455856717284,1.014526307776033,0,0,0,0,0,0,0,0,30,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,False,True,r2_invalid
West Bengal,BIRBHUM,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.2443420987560048,0.1913265306122434,0.7455837659054118,-1.5589450895492791,-1.5589450895492791,0.4212794806138026,1868999999.9999852,,0.19071428571428425,,,,0.2494304823731449,0.1950674980784426,0.7601568000779678,-1.6666340495598797,-1.6666340495598797,0.4300525558157684,1906326727.2004795,-0.3075667807646196,0.19452313542862035,-0.6070272420382181,0.0657903532810158,0.9923838020639294,1.403926510556387,0.3952265393004125,1.536801001667222,-83.47984666632445,-83.47984666632445,2.420562949235157,3873220085.1440425,-0.2349794534913719,0.3952265393004125,-6.6314671240579015,8.530861621276232,0.9845256270095204,98,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,False,False,True,r2_invalid
