state,district,agency,rows,train_rows,test_rows,regime_valid,regime_class_count,regime_eval_note,split_ratio,Regime Coverage,Regime Majority Share,Persistence__RMSE,Persistence__MAE,Persistence__MAPE,Persistence__R2,Persistence__NSE,Persistence__NRMSE,Persistence__PBIAS,Persistence__Pearson r,Persistence__Bias,Persistence__KGE,Persistence__Alpha,Persistence__Beta,Random Forest__RMSE,Random Forest__MAE,Random Forest__MAPE,Random Forest__R2,Random Forest__NSE,Random Forest__NRMSE,Random Forest__PBIAS,Random Forest__Pearson r,Random Forest__Bias,Random Forest__KGE,Random Forest__Alpha,Random Forest__Beta,XGBoost__RMSE,XGBoost__MAE,XGBoost__MAPE,XGBoost__R2,XGBoost__NSE,XGBoost__NRMSE,XGBoost__PBIAS,XGBoost__Pearson r,XGBoost__Bias,XGBoost__KGE,XGBoost__Alpha,XGBoost__Beta,xgb_cm__Actual Low__Pred Low,xgb_cm__Actual Low__Pred Moderate,xgb_cm__Actual Low__Pred High,xgb_cm__Actual Moderate__Pred Low,xgb_cm__Actual Moderate__Pred Moderate,xgb_cm__Actual Moderate__Pred High,xgb_cm__Actual High__Pred Low,xgb_cm__Actual High__Pred Moderate,xgb_cm__Actual High__Pred High,__extra_col_57,__extra_col_58,__extra_col_59,__extra_col_60,__extra_col_61,__extra_col_62,__extra_col_63,__extra_col_64,__extra_col_65,__extra_col_66,__extra_col_67,__extra_col_68,__extra_col_69,__extra_col_70,__extra_col_71
Delhi,CENTRAL,CGWB,315,252,63,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,1.5452605985594523,1.1108571428571428,441.9493046480218,-1.0598033266451563,-1.0598033266451563,0.4547559148203215,-117.73929757709624,,-1.1084126984126983,,,,1.0,0.3333333333333333,1.0,0.0,0.0,1.6094229468401222,1.0563170403944968,123.4106082764158,-1.2344089972804628,-1.2344089972804628,0.4736383010123962,-110.59732417560616,-0.5217820358787162,-1.041177253893813,-1.031112810418946,0.2342181299845452,-0.1059732417560613,1.0,0.3333333333333333,1.0,0.0,0.0,1.475776730507434,1.0410415449192123,363.75659948018955,-0.8787267097979825,-0.8787267097979825,0.4343074545342654,-102.42793726189754,-0.3700202279695433,-0.9642696081056953,-0.9365894832908797,0.09210398801713245,-0.02427937261897541,1.0,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,0,63
Delhi,EAST,CGWB,333,266,67,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.3526243826281441,0.3065820895522384,0.7040332958922755,-2.781941970845487,-2.781941970845487,0.8181540200189008,0.6928656008966899,,0.3024328358208938,,,,1.0,0.3333333333333333,1.0,0.0,0.0,37.72828697383978,37.41103259305702,85.72012966460298,-43292.66545465843,-43292.66545465843,87.5366287096056,-85.70768285592139,0.2719891065228865,-37.41103259305702,-25.205590506893277,27.18145132080917,0.142923171440786,1.0,0.3333333333333333,1.0,0.0,0.0,30.237443911162053,30.129701060622487,69.03229634008554,-27807.6774508082,-27807.6774508082,70.15648239248779,-69.0263455472437,0.2642111813107101,-30.129701060622487,-12.334322752942809,14.296101475845441,0.3097365445275631,1.0,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,0,67
Delhi,NEW DELHI,CGWB,430,344,86,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.7674418604651163,62.74448128759546,54.67026162790697,1385.9159410086531,-3.1495915189803894,-3.1495915189803894,0.8483110876587996,-470108850000.0,,-54.66381976744185,,,,0.2325581395348837,0.6666666666666666,0.7674418604651163,0.0,0.0,41.89227236785639,35.661741741674184,922.1699752678428,-0.8497886813690501,-0.8497886813690501,0.5663873285362659,-306622839140.27875,0.8397744796818156,-35.65381850468358,-1.5712671788595332,0.3759551259964981,3.489238976665154,0.9767441860465116,0.6666666666666666,0.7674418604651163,0.0,0.0,38.64172801180543,33.00489834115672,852.232655915873,-0.5738645717247814,-0.5738645717247814,0.5224396735142153,-283160915846.25244,0.9039726394618156,-32.925687889099116,-1.3763093933330297,0.40562259641873927,3.298769362285582,0.9418604651162791,0.6666666666666666,0.7674418604651163,0.0,0.0,15,0,5,0,0,0,0,0,66
Delhi,NORTH,CGWB,412,329,83,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.9759036144578314,10.854534947000843,8.55455421686747,157.71161555668144,-1.5638288696591336,-1.5638288696591336,0.7440728644777107,-16186.381412468314,,-8.477373493975904,,,,0.9759036144578314,0.6666666666666666,0.9759036144578314,0.0,0.0,5.132680386079208,4.058764289610823,74.72049808173625,0.426735519175353,0.426735519175353,0.3518426368302171,-7703.364357918271,0.9998983454148122,-4.034521067936247,-76.03506472874041,0.53207408029316,-76.03364357918271,0.9759036144578314,0.6666666666666666,0.9759036144578314,0.0,0.0,5.09059335319074,4.0113579813744655,74.1129651686606,0.4360983007127164,0.4360983007127164,0.34895759207504384,-7640.995885592508,0.9954507144635959,-4.0018565198398495,-75.41133633881002,0.5412102632112263,-75.4099588559251,1.0,0.6666666666666666,0.9759036144578314,0.0,0.0,0,0,0,0,2,0,0,0,81
Delhi,NORTH EAST,CGWB,328,262,66,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.6363636363636364,10.25441513853098,8.189560606060606,94.49585561443853,-1.7610723510496746,-1.7610723510496746,0.6714520127377541,-198.12363689679825,,-8.189560606060606,,,,0.3636363636363636,0.6666666666666666,0.6363636363636364,0.0,0.0,4.503895808269864,3.61330405406245,41.81621756277584,0.4673613629611668,0.4673613629611668,0.2949119832549675,-85.07466257174494,0.9919229739220504,-3.5166127378046346,0.0393708602491348,0.5539357841985103,0.1492533742825509,0.9696969696969696,0.6666666666666666,0.6363636363636364,0.0,0.0,5.932061206159403,4.781504968123002,56.67115235420358,0.07601005967618968,0.07601005967618968,0.38842726598738897,-110.69493179540818,0.93743082113198,-4.575642093600648,-0.2446428943193062,0.4344169029078801,-0.1069493179540818,0.3787878787878788,0.6666666666666666,0.6363636363636364,0.0,0.0,0,0,0,0,24,0,0,41,1
Delhi,NORTH WEST,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.5633713296770088,0.5072551020408163,31.983939411194136,-4.282786435345369,-4.282786435345369,0.6031812951573968,-33.721348284119195,,-0.5072551020408163,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.2484890618569835,0.2172157159863942,14.929626346275226,-0.027751510041179595,-0.0277515100411795,0.2660482460995541,8.088008054249732,0.8033592135385453,0.1216642738095237,0.4962949305339561,1.456628525912532,1.0808800805424972,1.0,0.3333333333333333,1.0,0.0,0.0,0.0904363545398389,0.0612096278424165,4.1449227703907745,0.8638681751893547,0.8638681751893547,0.09682693205550207,-3.8944764866576573,0.9620556057483461,-0.05858286124832774,0.9381020854953933,1.0295783713950195,0.9610552351334233,1.0,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,98,0,0,0,0
Delhi,Nazul Land,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.4766696113319444,0.4332244897959184,9.917464676084125,-4.396589079418763,-4.396589079418763,0.5038790817462416,-10.049527840938884,,-0.43024489795918375,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.1780395524903879,0.1491054542705972,3.540095168915256,0.24713448127072724,0.2471344812707272,0.1882024867763086,-0.0899609321729781,0.6751647916542656,-0.0038514478188121,0.6495071470833158,1.1316302323470104,0.9991003906782702,1.0,0.3333333333333333,1.0,0.0,0.0,0.5424176157931931,0.5080209553193074,11.685971726223181,-5.987985413107428,-5.987985413107428,0.5733801435446018,-11.866197039124637,0.3860468445813715,-0.5080209553193074,0.062271516346360856,0.3012042009358316,0.8813380296087535,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0
Delhi,SOUTH,CGWB,276,220,56,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,32.48634313638579,32.127339285714285,90.76639170191729,-44.496506989743416,-44.496506989743416,1.8845772790570705,-179913100000.0,,-32.127339285714285,,,,0.0,0.3333333333333333,1.0,0.0,0.0,14.402484742997627,13.772905346527356,39.47881506458605,-7.942341435874853,-7.942341435874853,0.8355078746372909,-77128269940.55319,0.8320242464629402,-13.772905346527356,0.0598189318845009,0.1560253710486807,1.378723398739688,0.9285714285714286,0.3333333333333333,1.0,0.0,0.0,14.413207120496642,13.758632475171767,39.463850832092334,-7.955661200333829,-7.955661200333829,0.8361298944481167,-77034389590.4541,0.8642993151885175,-13.756140998295376,0.038127414500886636,0.12609969768785084,1.3782624175029528,0.9821428571428571,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,1,55
Delhi,SOUTH WEST,CGWB,426,340,86,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,13.628424463615197,11.29636046511628,255.2987772522155,-2.1814168874315167,-2.1814168874315167,0.7939658877725135,-97051700000.00002,,-11.28508139534884,,,,1.0,0.3333333333333333,1.0,0.0,0.0,6.774179980008041,5.630245175579858,126.8973291993692,0.21396344916129628,0.2139634491612962,0.394650741625869,-48412910822.15608,0.9992278943211218,-5.629408235134428,-6.728079322450345,0.5076241137200569,8.712378064160719,1.0,0.3333333333333333,1.0,0.0,0.0,7.158468565458476,5.9329724300074025,134.07317585076817,0.12225265671731511,0.12225265671731511,0.41703865805176094,-51011398649.40644,0.9905177339399684,-5.931557982489121,-7.1426780743157074,0.4843355579171234,9.126327983274086,1.0,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,0,86
Delhi,Shahdara,CGWB,486,388,98,True,3,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,1.0,0.9693877551020408,0.1747038310153174,0.1003061224489796,0.4190361113562941,-0.159500216174264,-0.159500216174264,0.1819831573076221,-0.27311475550853,,-0.0647959183673467,,,,0.9693877551020408,1.0,0.9693877551020408,1.0,1.0,0.2690902312784917,0.2545578879170577,1.0738584717040192,-1.7508178937609067,-1.750817893760907,0.2803023242484286,0.9906864500376672,0.6119832368712125,0.2350383384623549,0.3257352998035074,0.4486582443729701,1.0099068645003768,0.9693877551020408,1.0,0.9693877551020408,1.0,1.0,0.1044646654886891,0.0725303416349451,0.3048636398654965,0.5854233740838733,0.5854233740838733,0.10881735988405107,0.16615978161605752,0.9436211682213455,0.03942106908681451,0.4448043896512509,0.44767687702714126,1.0016615978161605,0.9693877551020408,1.0,0.9693877551020408,1.0,1.0,95,0,0,1,0,0,2,0,0
Delhi,South East Delhi,CGWB,295,236,59,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.9661016949152542,2.0214722944646404,0.9152203389830516,89.73107006001251,-0.2578331654834762,-0.2578331654834762,0.1928517739424385,10.122126100119042,,0.9152203389830517,,,,0.9661016949152542,0.6666666666666666,0.9661016949152542,0.0,0.0,1.8071721046681128,0.8415103332171583,81.07774673117316,-0.005278705798002825,-0.0052787057980028,0.172407184188906,9.257081188046511,0.8152861367455126,0.8370048840646159,0.1167456895577571,0.1412511365805506,1.092570811880465,0.9661016949152542,0.6666666666666666,0.9661016949152542,0.0,0.0,1.6296238244767232,0.8805287928177137,71.67949589026799,0.1825481419666828,0.1825481419666828,0.1554687869182144,-3.7140130127435924,0.7931231867578169,-0.335812873193773,0.1257764396015968,0.1514191680031085,0.962859869872564,0.9661016949152542,0.6666666666666666,0.9661016949152542,0.0,0.0,0,0,2,0,0,0,0,0,57
Delhi,WEST,CGWB,395,316,79,True,3,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,1.0,0.620253164556962,8.789044091792256,5.681791139240506,36.97619650639395,-0.1744989725035841,-0.1744989725035841,0.425990892390086,-29.031448000859115,,-3.3877531645569627,,,,0.620253164556962,1.0,0.620253164556962,1.0,1.0,3.508442353695525,2.8501962346447343,26.901641755154905,0.8128464604776433,0.8128464604776433,0.170048582478457,-1.3880355027600288,0.9844887875399604,-0.1619733768309988,0.5890273885216957,0.5895548448116062,0.9861196449723992,0.9620253164556962,1.0,0.620253164556962,1.0,1.0,3.946645744946253,3.092019244809693,27.571475795020326,0.7631760362775233,0.7631760362775233,0.1912875991152701,-4.2884771384823726,0.97438536798011,-0.5004332541936563,0.5445044666175042,0.5472517609739809,0.9571152286151758,0.9746835443037974,1.0,0.620253164556962,1.0,1.0,49,0,0,0,6,0,0,2,22
Goa,NORTH GOA,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.9183673469387755,1.3795544237772086,1.3405102040816332,23.263413209893752,-16.92015268658925,-16.92015268658925,0.8843297588315437,13137000000.000006,,1.3405102040816332,,,,0.0816326530612244,0.6666666666666666,0.9183673469387756,0.0,0.0,0.2672036518807533,0.2324040737918549,3.994388136162888,0.3277221413897494,0.3277221413897494,0.171284392231252,2251160956.1087112,0.9291028475066404,0.229710301643746,0.720317007460658,0.7324805531349827,0.959632740579398,1.0,0.6666666666666666,0.9183673469387756,0.0,0.0,0.3278998289025458,0.304842654636928,5.255477336921744,-0.012386649567470931,-0.012386649567470931,0.21019219801445238,2975315181.7321777,0.9710569381050839,0.30360358997267123,0.6697589401385539,0.6753849118592978,0.946647386774756,0.9897959183673469,0.6666666666666666,0.9183673469387755,0.0,0.0,89,1,0,0,8,0,0,0,0
Goa,SOUTH GOA,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.2604039248583489,0.2114285714285714,11.969718679167384,-1.5047969083172053,-1.5047969083172053,0.4006214228589986,1978000000.0,,0.20183673469387756,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.2725160286800698,0.2234395209750579,12.663803128900778,-1.743225884166872,-1.743225884166872,0.4192554287385692,2141699694.4444587,0.1489805840849973,0.2185407851473937,-0.2357217565716836,0.1137266230111295,0.8684944311405836,1.0,0.3333333333333333,1.0,0.0,0.0,0.3339855292008482,0.290555520787531,16.77811058623137,-3.1203372797481412,-3.1203372797481412,0.5138238910782283,2847444103.717804,0.23281411826303003,0.290555520787531,0.051122417204950144,0.46969304424645997,0.8251600083680583,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0
Gujarat,Ahmedabad,CGWB,474,379,95,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.9789473684210527,1.634111031782589,1.2626210842105294,1.2694034075901934,-0.258535486286134,-0.258535486286134,0.2887124514743547,-0.7514362868117324,,-0.740642978947375,,,,0.9789473684210528,0.6666666666666666,0.9789473684210528,0.0,0.0,19.35047705128129,10.520569213857565,10.54097960823962,-175.47601739861796,-175.47601739861796,3.41881522002781,-10.632682609037737,-0.4951949084214927,-10.47995932585658,-8.754310667492067,10.638447146186648,0.8936731739096226,0.7263157894736842,0.6666666666666666,0.9789473684210528,0.0,0.0,1.3312141277959797,1.0043452927066194,1.00804158367108,0.16478520682694286,0.16478520682694286,0.23519705013802678,-1.012853274227317,0.8421413863930375,-0.9983050851099916,0.5407143315394454,0.5688139656855351,0.9898714672577267,0.9894736842105263,0.6666666666666666,0.9789473684210527,0.0,0.0,0,0,0,0,2,0,0,1,92
Gujarat,Amreli,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.7318992626121742,0.5556122448979588,2.5150301161484285,-1.0598860900802602,-1.0598860900802602,0.4435753106740444,5144999999.999995,,0.5249999999999995,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.643320972555942,0.4820033354929222,2.180334451510108,-0.5914610183449376,-0.5914610183449376,0.3898914985187522,4715675682.539639,0.8851939533644474,0.4811913961775141,0.1806405662955986,0.1890276545573857,0.9777894578270244,1.0,0.3333333333333333,1.0,0.0,0.0,0.6299394623714101,0.4644876425606863,2.099787854000385,-0.5259426672803291,-0.5259426672803291,0.38178149234630865,4428791992.1875,0.8224166856256221,0.4519175502232143,0.15749260124882392,0.17668488934125706,0.97914066234834,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0
Gujarat,Anand,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.826530612244898,0.4857857090343855,0.3520408163265304,1.7190520194382133,-0.3135666954213698,-0.3135666954213698,0.3154452656067433,2325999999.999995,,0.23734693877550972,,,,0.826530612244898,0.6666666666666666,0.826530612244898,0.0,0.0,0.1622282238273042,0.1185637648472062,0.581845411267693,0.853507467719591,0.853507467719591,0.1053430024852623,599963949.3746717,0.9372358596334492,0.0612208111606807,0.8588996075587568,0.8736642107103076,0.996958326830312,0.9489795918367347,0.6666666666666666,0.826530612244898,0.0,0.0,0.1367913490645262,0.0977174182813995,0.4796180192173624,0.8958450475275113,0.8958450475275113,0.08882555134060133,480643318.1762703,0.9542490524627286,0.049045236548599005,0.90555513311149,0.9174121924925046,0.9975632537811475,0.9387755102040817,0.6666666666666666,0.826530612244898,0.0,0.0,0,0,0,0,14,3,0,3,78
Gujarat,Banaskantha,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.8775510204081632,16.304095422654417,13.770102040816337,9.145449987449126,-2.482234027317023,-2.482234027317023,0.3062952361948979,-134901000000.00008,,-13.765408163265315,,,,0.8775510204081632,0.6666666666666666,0.8775510204081632,0.0,0.0,8.859111375712597,8.033317850700897,5.233203235113907,-0.02812249461358096,-0.0281224946135809,0.1664307979656696,-78579646768.75916,0.9120391420269608,-8.018331302934607,0.756717764177391,0.7789814357829473,1.0509894891416551,0.9693877551020408,0.6666666666666666,0.8775510204081632,0.0,0.0,9.996097639899938,9.159474250637755,5.949544132024548,-0.3089574137536619,-0.3089574137536619,0.18779067518128756,-89494682006.83594,0.8900488437440713,-9.132110408860811,0.7618387375844238,0.7968764983953998,1.0580721383216711,0.9693877551020408,0.6666666666666666,0.8775510204081632,0.0,0.0,86,0,0,0,0,0,2,1,9
Gujarat,Bharuch,CGWB,486,388,98,True,3,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,1.0,0.5714285714285714,0.5686976080376592,0.380173469387755,47.14381234096855,-0.6864495448485599,-0.6864495448485599,0.2948147268209742,3555699999.9999995,,0.36282653061224485,,,,0.5714285714285714,1.0,0.5714285714285714,1.0,1.0,0.1868194169383293,0.1004153461178843,25.37042246178206,0.818007046130965,0.818007046130965,0.0968478055667855,-107463613.03511232,0.908689980094278,-0.0109656747995012,0.8014501671296455,0.8245269599132066,1.017138512197999,0.8979591836734694,1.0,0.5714285714285714,1.0,1.0,0.2515870271709393,0.1196587472156602,33.1430327406419,0.669944452929784,0.669944452929784,0.13042354959613237,133047365.23628236,0.8480898780548698,0.013576261758804322,0.5978047555157338,0.6282015357825633,0.97878133977062,0.8775510204081632,1.0,0.5714285714285714,1.0,1.0,20,4,0,2,16,0,0,6,50
Gujarat,Bhavnagar,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.4986123601699879,0.3614285714285716,5.121177263452852,-1.0838023657877156,-1.0838023657877156,0.4748689144476076,3524000000.000002,,0.359591836734694,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.5058606140804397,0.3712631308714146,5.274589181735013,-1.1448265667372164,-1.1448265667372164,0.4817720134099426,3582074809.523992,0.110512274325308,0.3655178377065298,-0.1310727350593075,0.3034400630075237,0.9457655824623912,1.0,0.3333333333333333,1.0,0.0,0.0,1.9251737885371492,1.6295117066831004,23.917561320660127,-30.064926237780437,-30.064926237780437,1.8334988462258568,-15856257583.618162,0.6281911288490613,-1.617985467716139,-1.5848169821116338,3.546645354007414,1.2400717294031336,1.0,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,0,98
Gujarat,Chhota Udaipur,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.7142857142857143,1.558395973494568,1.314622448979592,14.642652693412106,-2.298905930516197,-2.298905930516197,0.5307888193101391,12749100000.000002,,1.3009285714285717,,,,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.0,0.0,0.6593503533146556,0.5769263389053327,6.554393116524104,0.4094634489446456,0.4094634489446456,0.2245743710199781,5518125525.240515,0.9448703220433472,0.5630740331878076,0.7026543094751498,0.7154235829242612,0.9337320505339806,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.0,0.0,0.601344245820245,0.4623429461109395,5.3504965913650695,0.5087974462235922,0.5087974462235922,0.20481752241833967,4395847189.331055,0.8864142625366551,0.44855583564602597,0.8638563158628153,0.9466468192890943,0.9472096497133894,0.9081632653061225,0.6666666666666666,0.7142857142857143,0.0,0.0,19,9,0,0,70,0,0,0,0
Gujarat,DIU,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.5918367346938775,10.673736124579005,8.387142857142857,52.30964170609017,-1.613972892614736,-1.613972892614736,0.6930997483492861,82194000000.0,,8.387142857142857,,,,0.4081632653061224,0.6666666666666666,0.5918367346938775,0.0,0.0,2.365487582412324,1.9193615463429288,14.114035527421471,0.8716164144448739,0.8716164144448739,0.153603089767034,18809743154.160706,0.9915960036454315,1.9193615463429288,0.7660057344873887,0.8269087533508803,0.8427673396793387,0.9897959183673468,0.6666666666666666,0.5918367346938775,0.0,0.0,2.4432360153565287,1.902111954105144,13.24125364499551,0.8630383438748943,0.8630383438748943,0.1586516893088655,18586657099.723816,0.9867552992475774,1.8965976632371242,0.7611524719969219,0.8190758512702121,0.8446321399337638,0.9897959183673469,0.6666666666666666,0.5918367346938775,0.0,0.0,57,1,0,0,40,0,0,0,0
Gujarat,Dang,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.9285714285714286,0.9329643342484168,0.8865306122448978,25.3962965659736,-9.302573764842812,-9.302573764842812,0.7840036422255601,8687999999.999998,,0.8865306122448978,,,,0.0714285714285714,0.6666666666666666,0.9285714285714286,0.0,0.0,0.5655165015309521,0.5144810108249688,14.572464879330804,-2.7853514990218993,-2.7853514990218997,0.4752239508663461,5038463456.349246,0.7599701424965023,0.51412892411727,0.2224510355305551,0.2759904314022371,0.8490755015471709,0.9897959183673468,0.6666666666666666,0.9285714285714286,0.0,0.0,0.5736756555705492,0.5276891009661615,14.98756754242105,-2.8953679847499325,-2.8953679847499325,0.4820803828323941,5160335287.094115,0.811028795721694,0.5265648252136852,0.24937043293826633,0.290182299471258,0.8454248955459466,0.9795918367346939,0.6666666666666666,0.9285714285714286,0.0,0.0,89,2,0,0,7,0,0,0,0
Gujarat,Devbhumi Dwarka,CGWB,384,307,77,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.5085541000987785,0.4229870129870195,0.4569540343507737,-2.244632732975912,-2.244632732975912,0.4273563866376298,-3257000000.0000505,,-0.4229870129870195,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.3078240443780478,0.1218244615823899,0.1322549325947047,-0.18876580721648484,-0.1887658072164848,0.2586756675445784,-882907306.8053958,0.0405518495427534,-0.1146632865981033,-0.2491339124798857,0.2001292293256313,1.0012361683812971,1.0,0.3333333333333333,1.0,0.0,0.0,0.3597753892573554,0.1444144310889306,0.1567633851782628,-0.6238807311842605,-0.6238807311842605,0.3023322598801312,-1030650421.1425761,-0.5963104168672351,-0.1338507040444904,-0.7543020161743785,0.27242420694953423,1.0014430251657978,1.0,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,0,77
Gujarat,Dohad,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.7787179547571923,0.729795918367347,37.72319511100255,-7.183844689860235,-7.183844689860235,0.733947176962481,7150000000.0,,0.7295918367346939,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.0441094946686867,0.034047987258395,2.0229302379562086,0.9737420288287276,0.9737420288287276,0.0415735105265662,-187405703.70370468,0.989883384371624,-0.0191230309901739,0.9716494213775771,1.024406145279206,1.0102834560855851,1.0,0.3333333333333333,1.0,0.0,0.0,0.0798615729379402,0.0690849562275166,3.820953486250157,0.9139258541288873,0.9139258541288873,0.07527009701973635,150562714.57672125,0.9817411785650565,0.015363542303747067,0.8011344689262334,1.1978531219055657,0.9917382180324451,1.0,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,0,98
Gujarat,Gandhinagar,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,12.66486047362254,11.905,14.19559846720198,-7.476732630301896,-7.476732630301896,0.8139370484333251,-116565000000.00002,,-11.894387755102041,,,,1.0,0.3333333333333333,1.0,0.0,0.0,11.841713133910774,11.07864004535146,13.219048045811158,-6.41065743337805,-6.41065743337805,0.7610355484518492,-108429298962.9628,0.7001662889185171,-11.064214179894163,-0.0108637145178471,0.0433416446741089,1.129421737791944,1.0,0.3333333333333333,1.0,0.0,0.0,11.482339397498444,10.720914339649434,12.795741641744662,-5.967683662563484,-5.967683662563484,0.7379395499677662,-104987228619.3848,0.7415728216117214,-10.712982512182121,0.025696518758038023,0.0689901974649826,1.125313265914614,1.0,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,0,98
Gujarat,Gir Somnath,CGWB,373,298,75,True,3,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,1.0,0.6533333333333333,22.845905555408983,8.601213333333337,5.318533827742884,-0.1651407031168921,-0.1651407031168921,0.3132579947265732,64507100000.00004,,8.60094666666667,,,,0.2266666666666666,1.0,0.6533333333333333,1.0,1.0,9.307712724315577,3.537999772218987,2.318579523133838,0.8066039670710058,0.8066039670710058,0.1276252944510568,13561820151.202517,0.9521220396864416,1.8082426868270016,0.6441755658832933,0.6477649880233586,0.9842131330371372,0.8533333333333334,1.0,0.6533333333333333,1.0,1.0,11.855219612710403,7.2864875081380225,5.685365488071845,0.686252100458323,0.686252100458323,0.16255614442219118,-9900129614.257805,0.8815522553982449,-1.3200172819010405,0.5698183897775493,0.5866072842250469,1.0115244139350663,0.8266666666666667,1.0,0.6533333333333333,1.0,1.0,8,1,0,0,49,0,0,12,5
