state,district,agency,rows,train_rows,test_rows,regime_valid,regime_class_count,regime_eval_note,split_ratio,Regime Coverage,Regime Majority Share,Persistence__RMSE,Persistence__MAE,Persistence__MAPE,Persistence__R2,Persistence__NSE,Persistence__NRMSE,Persistence__PBIAS,Persistence__Pearson r,Persistence__Bias,Persistence__KGE,Persistence__Alpha,Persistence__Beta,Random Forest__RMSE,Random Forest__MAE,Random Forest__MAPE,Random Forest__R2,Random Forest__NSE,Random Forest__NRMSE,Random Forest__PBIAS,Random Forest__Pearson r,Random Forest__Bias,Random Forest__KGE,Random Forest__Alpha,Random Forest__Beta,XGBoost__RMSE,XGBoost__MAE,XGBoost__MAPE,XGBoost__R2,XGBoost__NSE,XGBoost__NRMSE,XGBoost__PBIAS,XGBoost__Pearson r,XGBoost__Bias,XGBoost__KGE,XGBoost__Alpha,XGBoost__Beta,xgb_cm__Actual Low__Pred Low,xgb_cm__Actual Low__Pred Moderate,xgb_cm__Actual Low__Pred High,xgb_cm__Actual Moderate__Pred Low,xgb_cm__Actual Moderate__Pred Moderate,xgb_cm__Actual Moderate__Pred High,xgb_cm__Actual High__Pred Low,xgb_cm__Actual High__Pred Moderate,xgb_cm__Actual High__Pred High
-,N/A,CGWB,0,0,0,False,0,No backend data available for this state/district.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
Andaman & Nicobar,N/A,CGWB,0,0,0,False,0,No backend data available for this state/district.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
Odisha,NAYAGARH,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,2.0653697623190963,1.665173469387755,51.29141494757904,-1.8572647966486202,-1.8572647966486202,0.6318047605748229,16318700000.0,,1.665173469387755,,,,1.0,0.3333333333333333,1.0,0.0,0.0,1.8415589567055124,1.4224227892935666,41.58972868382212,-1.2715699543652894,-1.2715699543652894,0.5633401519441763,13939743335.076952,0.5788965799306983,1.4224227892935666,-0.14359967221599068,0.07743519547706199,0.4714488659041478,1.0,0.3333333333333333,1.0,0.0,0.0,1.8787584733165912,1.45469746627613,42.452716834120274,-1.3642683365724708,-1.3642683365724708,0.5747196308707835,14246389411.44943,0.5432226406695373,1.453713205249942,-0.1849303069125392,0.04940976090041763,0.4598218131287302,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0
Odisha,NUAPADA,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.7857142857142857,0.878054034644282,0.7339285714285714,11.369266392280492,-0.06040179181252858,-0.06040179181252858,0.27184335437903473,-2053700000.0000021,,-0.20956122448979614,,,,0.7857142857142857,0.6666666666666666,0.7857142857142857,0.0,0.0,0.620663396392625,0.43838671708532434,5.854386926891872,0.4701654991143924,0.4701654991143924,0.1921558502763545,2924782758.9311743,0.7825611761277924,0.29844722029909937,0.5789714482451376,0.6421016022820162,0.9564783252072283,0.9693877551020408,0.6666666666666666,0.7857142857142857,0.0,0.0,0.5867561866338837,0.4140685109897535,5.568968054607325,0.5264745536824781,0.5264745536824781,0.1816582621157535,2947397537.612915,0.8148232617664618,0.300754850776828,0.64521821068024,0.7005736270048644,0.9561418102847807,0.9387755102040817,0.6666666666666666,0.7857142857142857,0.0,0.0,76,1,0,4,16,1,0,0,0
Odisha,Nabarangapur,CGWB,486,388,98,True,3,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,1.0,0.8469387755102041,4.788521031954374,3.754387755102041,26.72475919333102,-0.9417222484476511,-0.9417222484476511,0.3980482985830734,32680999999.999992,,3.3347959183673463,,,,0.8469387755102041,1.0,0.8469387755102041,1.0,1.0,3.052204625221304,2.023373698085641,13.19627030945664,0.21111881057722903,0.21111881057722903,0.25371609519711585,19200447480.98286,0.8333645709856643,1.9592293347941694,0.3902634171577861,0.43546484829561793,0.8409044414717414,0.9693877551020408,1.0,0.8469387755102041,1.0,1.0,3.105803213263859,2.0792080744918513,13.697058511848127,0.18316906268735345,0.18316906268735345,0.2581715056744687,19859824380.874634,0.7965964786327959,2.026512691925983,0.41312664220939666,0.47467379414349836,0.835440822133035,0.9591836734693877,1.0,0.8469387755102041,1.0,1.0,82,1,0,0,5,3,0,0,7
Odisha,PURI,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.6530612244897959,0.8559003911623343,0.6506632653061225,22.013048057080216,-1.0739484124896395,-1.0739484124896395,0.4677051317826963,6035900000.000002,,0.6159081632653063,,,,0.3469387755102041,0.6666666666666666,0.6530612244897959,0.0,0.0,0.2785520966940066,0.20520938164257066,7.380477433007636,0.7803332303935286,0.7803332303935286,0.15221426048852818,-1622854621.2244534,0.9748762743275915,-0.16559741032902586,0.7124816634821778,1.2788751834893421,1.0653010281396778,0.9387755102040817,0.6666666666666666,0.6530612244897959,0.0,0.0,0.4604073907630172,0.307705659078092,10.769309171257005,0.39988280178400015,0.39988280178400015,0.2515887381218673,-2583404105.2818303,0.9403389689954138,-0.26361266380426834,0.5085217566406106,1.4766397086059486,1.1039519757154113,0.9489795918367347,0.6666666666666666,0.6530612244897959,0.0,0.0,59,5,0,0,34,0,0,0,0
Odisha,RAYAGADA,CGWB,486,388,98,True,3,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,1.0,0.5510204081632653,2.341158972973577,2.0305,5.702275760779203,-0.11796146336693014,-0.11796146336693014,0.3473529633491953,-7452700000.000019,,-0.7604795918367366,,,,0.14285714285714285,1.0,0.5510204081632653,1.0,1.0,1.5141196582383434,1.219359434813576,3.3942448355148813,0.5323882451585413,0.5323882451585413,0.2246468335665197,-3067524799.8252935,0.8221663440353902,-0.31301273467605034,0.44148131045445616,0.47061983552187003,1.0086578770515906,0.7653061224489796,1.0,0.5510204081632653,1.0,1.0,1.3196655948725704,1.07848304094587,2.99736999661516,0.6447837603779374,0.6447837603779374,0.19579608232530712,-2739945037.8418,0.8819188140646398,-0.2795862283512041,0.5248184850258655,0.5397886336878231,1.0077333057803153,0.8571428571428571,1.0,0.5510204081632653,1.0,1.0,29,1,0,4,10,0,4,5,45
Puducherry,Karaikal,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,5.377742252534411,3.1389795918367343,65.21516673945597,-0.4138009938439,-0.4138009938439,0.5399339610978323,-28512000000.000008,,-2.9093877551020415,,,,1.0,0.3333333333333333,1.0,0.0,0.0,2.6622146730529668,1.4903925769299926,30.903993096486793,0.6535229591300518,0.6535229591300518,0.26729062982459506,-12722682960.563313,0.922806054434939,-1.2982329551595215,0.1768583125342783,0.5827260097908827,1.705326697004286,1.0,0.3333333333333333,1.0,0.0,0.0,3.2368805876397553,1.8130638964808719,37.59217031434685,0.4877975255823893,0.4877975255823893,0.3249880108072043,-14168219232.082365,0.7995465847934349,-1.4457366563349352,0.08587273841826215,0.5775172471778993,1.7854650865995325,1.0,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,0,98
Puducherry,Puducherry,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.7857142857142857,21.943509569913786,12.698571428571428,51.13179939596845,-0.12743998100790788,-0.12743998100790788,0.41216208809004107,-72300000000.00002,,-7.3775510204081645,,,,0.7857142857142857,0.6666666666666666,0.7857142857142857,0.0,0.0,1.678231420906431,0.948648814176833,3.669967926049733,0.9934054532591219,0.9934054532591219,0.031522002646627176,7809772053.791441,0.9974831505582852,0.7969155156930041,0.9458045702625552,0.988527704322951,0.9470925666355622,0.9795918367346939,0.6666666666666666,0.7857142857142857,0.0,0.0,1.1688145512550892,0.7672696218685227,3.002833415848906,0.9968013076302791,0.9968013076302791,0.021953691796677107,5150084411.621093,0.9987423936590792,0.5255188175123564,0.9647400340795611,1.0049414549027709,0.9651106657208013,0.9795918367346939,0.6666666666666666,0.7857142857142857,0.0,0.0,75,1,1,0,0,0,0,0,21
Punjab,AMRITSAR,CGWB,373,298,75,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.9466666666666667,8.250230678593176,3.110419999999999,11.483150360783307,-0.02911254249338091,-0.02911254249338091,0.20225615156758048,10407249999.999989,,1.3876333333333317,,,,0.9466666666666667,0.6666666666666666,0.9466666666666667,0.0,0.0,4.139518844803469,2.5811517739141423,13.234215840265836,0.740922071510362,0.740922071510362,0.10148118077035298,-9406710002.27851,0.8836174673765363,-1.2542280003038013,0.7236556569537422,0.7568348810853089,1.0607620521133083,0.8933333333333333,0.6666666666666666,0.9466666666666667,0.0,0.0,3.9149880101099575,2.6419154730224608,13.892899544906967,0.7682650382498595,0.7682650382498595,0.0959767598271667,-15588637107.849117,0.9358252883642845,-2.078484947713216,0.8150652194131596,1.1412205145027836,1.1006938217605462,0.8933333333333333,0.6666666666666666,0.9466666666666667,0.0,0.0,4,0,0,0,0,0,7,1,63
Punjab,BARNALA,CGWB,365,292,73,True,3,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,1.0,0.6027397260273972,1.5595363213696658,1.2746780821917798,2.6523276500682718,-0.41526838273454714,-0.41526838273454714,0.3018262669575509,6166849999.999986,,0.8447739726027378,,,,0.3287671232876712,1.0,0.6027397260273972,1.0,1.0,1.572248151530215,0.4908060457436206,1.0303398800424506,-0.43843420741068817,-0.43843420741068817,0.3042864624598828,-1674214254.7714345,0.6053923792631943,-0.22934441846184034,0.3744571518775557,1.485350844419812,1.004820613503711,0.863013698630137,1.0,0.6027397260273972,1.0,1.0,0.4900612739323424,0.3252982880056719,0.684764276769272,0.8602510394917037,0.8602510394917037,0.09484445015141131,559826483.154295,0.9296310224362001,0.07668855933620478,0.9152971433040745,0.9528811860480978,0.9983880754230007,0.8767123287671232,1.0,0.6027397260273972,1.0,1.0,41,3,0,4,18,2,0,0,5
Punjab,BATHINDA,CGWB,368,294,74,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.2700981303156325,0.24764864864864952,3.074286322870972,-5.087509259478843,-5.087509259478843,0.5698272791469038,-1827200000.0000062,,-0.24691891891891976,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.1518397868339005,0.13493560070785243,1.6729072086575911,-0.9238342391758454,-0.9238342391758454,0.32033710302510643,-991635978.7037175,0.758194642713409,-0.13400486198698885,0.6460758379663636,0.7420871085130207,1.016535478932932,1.0,0.3333333333333333,1.0,0.0,0.0,0.19905708723872392,0.18270636254387934,2.2652520690335862,-2.306372412691311,-2.306372412691311,0.4199516608411895,-1292147984.3139646,0.49206071054342754,-0.17461459247486008,0.3258865456956128,0.5573236218319467,1.0215465011674794,1.0,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,0,74
Punjab,FARIDKOT,CGWB,359,287,72,True,3,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,1.0,0.5,1.4905320312261359,1.1172361111111107,7.5156360509202464,-1.2293212443705719,-1.2293212443705719,0.47168735165384046,7969299999.999999,,1.106847222222222,,,,0.4027777777777778,1.0,0.5,1.0,1.0,0.2924383173914027,0.22265128060115322,1.5604501959496093,0.9141859140821635,0.9141859140821635,0.09254377132639326,938776410.9728501,0.9655466368954642,0.13038561263511805,0.9642416957352588,0.997726736496485,0.9907019159113069,0.8472222222222222,1.0,0.5,1.0,1.0,0.2127827620066385,0.1504700867335002,1.0515684903649212,0.9545678895230079,0.9545678895230079,0.06733631709070839,635242702.4841316,0.9811216027653175,0.08822815312279604,0.9608323926433301,0.9662639428522142,0.9937082568379565,0.8888888888888888,1.0,0.5,1.0,1.0,4,3,0,0,31,5,0,0,29
Punjab,FATEHGARH SAHIB,CGWB,342,273,69,True,3,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,1.0,0.9565217391304348,0.815401468203134,0.48152898550724677,1.6248621767883498,-0.05175313023681127,-0.05175313023681127,0.17718415215191943,-1248050000.0000014,,-0.1808768115942031,,,,0.9565217391304348,1.0,0.9565217391304348,1.0,1.0,0.3842386667959788,0.3397608607675278,1.1853470213276505,0.7664537122358707,0.7664537122358707,0.08349384328465416,-2284225637.9972353,0.9712990650541147,-0.33104719391264276,0.9060062951091341,0.9112369346199695,1.0114974395707774,0.9565217391304348,1.0,0.9565217391304348,1.0,1.0,0.39944157144612813,0.3550240708503171,1.2349478654194213,0.7476069695057357,0.7476069695057357,0.08679738623340456,-2187432681.274414,0.9700243647014766,-0.3170192291702049,0.7823037042794198,0.7846586127815028,1.0110102411293076,0.9420289855072463,1.0,0.9565217391304348,1.0,1.0,0,2,0,0,1,0,0,2,64
Punjab,FAZILKA,CGWB,369,295,74,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.261588339685582,0.2061891891891891,6.804374265879262,-1.085626362757799,-1.085626362757799,0.4799786049276734,1396599999.9999993,,0.18872972972972962,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.06845870764552214,0.05549172481892273,1.9608373457013446,0.8571576002731092,0.8571576002731092,0.12561230760646266,-115969978.910807,0.9314459175189245,-0.015671618771730674,0.859210912323522,0.8771478289953605,1.0054082403237765,1.0,0.3333333333333333,1.0,0.0,0.0,0.17048504451040447,0.14108005884531383,5.0640402494628205,0.11412525732439971,0.11412525732439971,0.31281659543193485,-990054098.8922122,0.8606299963883568,-0.1337910944448935,0.5513499251358865,0.5760529159825734,1.0461710052087474,1.0,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,0,74
Punjab,FEROZEPUR,CGWB,368,294,74,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.9594594594594594,0.7630235619435883,0.361168918918919,4.983401208204269,-0.18134511427952038,-0.18134511427952038,0.1995093638236602,2212250000.000001,,0.29895270270270285,,,,0.9594594594594594,0.6666666666666666,0.9594594594594594,0.0,0.0,0.5181730458573183,0.25923332839982866,3.82821758787139,0.45518315371281626,0.45518315371281626,0.13548778817030158,93019812.16929348,0.6843473389654543,0.01257024488774236,0.4674537758941595,0.5710887486025856,0.9979958004335194,0.972972972972973,0.6666666666666666,0.9594594594594594,0.0,0.0,0.32118117593288065,0.2320422176154885,3.6413479542726277,0.7906846592054133,0.7906846592054133,0.08397991265077283,-71816901.01623543,0.8970424996870653,-0.009704986623815597,0.7566685406994641,0.7795287821895031,1.0015473628523432,0.9864864864864865,0.6666666666666666,0.9594594594594594,0.0,0.0,0,0,0,0,2,1,0,0,71
Punjab,GURDASPUR,CGWB,252,201,51,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.4315037545561783,0.38050980392156875,7.971372877108086,-3.496630663932181,-3.496630663932181,0.6217633350953579,-1940600000.0000007,,-0.38050980392156875,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.351889904391297,0.29787671204222305,6.259396075124143,-1.9904164593951728,-1.9904164593951728,0.5070459717453848,-1500986382.6058123,0.3277846538766941,-0.29431105541290437,-0.008746136051419828,0.25028627753797866,1.0602048983649393,1.0,0.3333333333333333,1.0,0.0,0.0,0.385946554352858,0.3308167765748267,6.9330944623810025,-2.597264699499457,-2.597264699499457,0.5561189543989309,-1675263043.5943606,0.22370173444684524,-0.3284829497243844,0.033030673606010086,0.4273958700235566,1.0671951740821521,0.9411764705882353,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,3,48
Punjab,HOSHIARPUR,CGWB,371,296,75,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.9866666666666667,3.5875684095684273,3.4742933333333332,19.103091481172598,-15.08965783788172,-15.08965783788172,0.9483395214296659,-26057200000.0,,-3.4742933333333332,,,,0.013333333333333334,0.6666666666666666,0.9866666666666667,0.0,0.0,1.3358195794185375,1.2575327556782019,6.892137500724234,-1.2307044601921895,-1.2307044601921895,0.35311117616138965,-9030035746.554762,0.7720543628985383,-1.2040047662073017,0.7397878516889952,0.8928273641935331,1.0653083056688162,0.9466666666666667,0.6666666666666666,0.9866666666666667,0.0,0.0,1.066732634621518,0.8006879762776693,4.253317775047224,-0.42251740733209764,-0.42251740733209764,0.28198060656133167,3025742008.972168,0.7838715009058828,0.4034322678629557,0.2700865502343702,1.6968380310789501,0.9781167993634658,0.9066666666666666,0.6666666666666666,0.9866666666666667,0.0,0.0,0,0,0,0,1,0,0,7,67
Punjab,JALANDHAR,CGWB,193,154,39,True,3,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,1.0,0.5897435897435898,2.7001932267040565,0.6577179487179493,2.2662607225668325,-0.055128304814397566,-0.055128304814397566,0.22345193865475477,2407100000.0000052,,0.6172051282051296,,,,0.5897435897435898,1.0,0.5897435897435898,1.0,1.0,2.2113285865088224,0.5194512320876618,1.7772394850235302,0.29234407552042363,0.29234407552042363,0.1829964073575656,1859771612.9581587,0.7387107166037216,0.47686451614311753,0.22348942290759466,0.26919912391959067,0.9749666974063368,0.7435897435897436,1.0,0.5897435897435898,1.0,1.0,2.124116454710899,0.5094586846767326,1.7437096829004322,0.3470615663936716,0.3470615663936716,0.1757792498105676,1816814169.3115237,0.9531627617654573,0.46584978700295476,0.2233166893665951,0.22511601686617225,0.9755449225378336,0.6923076923076923,1.0,0.5897435897435898,1.0,1.0,0,2,0,0,5,9,0,1,22
Punjab,KAPURTHALA,CGWB,369,295,74,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.8513513513513513,1.734067743540946,0.7573783783783781,3.853567878575691,-0.23102872156416976,-0.23102872156416976,0.22825690977240312,-5558999999.999997,,-0.7512162162162159,,,,0.14864864864864866,0.6666666666666666,0.8513513513513513,0.0,0.0,0.8906134328522094,0.5605664407556987,2.6429466650441364,0.6752758799437251,0.6752758799437251,0.1172322538965657,-3956699597.3064423,0.9403854894308475,-0.5346891347711409,0.6314869273474758,0.6370576407116116,1.0228218903595512,0.22972972972972974,0.6666666666666666,0.8513513513513513,0.0,0.0,0.6401480232161597,0.32155260529389246,1.5716088897230716,0.8322367296109223,0.8322367296109223,0.08426326486983808,-2212345840.4541006,0.9716212592795392,-0.298965654115419,0.6957636688975378,0.6973590262679509,1.0127606134776124,0.9594594594594594,0.6666666666666666,0.8513513513513513,0.0,0.0,0,0,0,0,10,1,0,2,61
Punjab,LUDHIANA,CGWB,276,220,56,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.9464285714285714,4.994472013779693,4.969196428571429,34.29822158102592,-4.179656585664395,-4.179656585664395,0.4625367673439241,-25124500000.000008,,-4.486517857142858,,,,0.9464285714285714,0.6666666666666666,0.9464285714285714,0.0,0.0,42.31505136656069,32.32875508345895,225.52241918709262,-370.80184766847793,-370.80184766847793,3.9187860128320695,179628078118.40433,0.3029164536724118,32.076442521143626,-11.060027513938138,12.8427684762765,-1.1696020334835184,1.0,0.6666666666666666,0.9464285714285714,0.0,0.0,40.89047695759385,38.91938681302752,273.20130086743205,-346.1891555097291,-346.1891555097291,3.786856543581575,215096785379.02835,0.7291176446866215,38.41014024625506,-5.620255708520645,7.083155829125491,-1.598003763345355,0.9642857142857143,0.6666666666666666,0.9464285714285714,0.0,0.0,0,0,0,0,3,0,0,2,51
Punjab,MANSA,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,,0.0,,,,1.0,0.3333333333333333,1.0,0.0,0.0,1.404191227304627e-13,1.403684424930157e-13,5.276810739935179e-13,-1561.1836734693877,,1.404191227304627e-13,-5.276810739935179e-13,,-1.403684424930157e-13,,,,1.0,0.3333333333333333,1.0,0.0,0.0,1.678466787780053e-07,1.678466787780053e-07,6.309788307883363e-07,-2232056008729599.0,,1.678466787780053e-07,-6.309788307883362e-07,,-1.678466787780053e-07,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,98,0,0,0,0
Punjab,MOGA,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,,0.0,,,,1.0,0.3333333333333333,1.0,0.0,0.0,1.3795679388065283,1.2696063945577343,4.981779064381928,-3.7696912194585486e+28,,1.3795679388065283,4.981779064381768,,1.269606394557694,,,,0.15306122448979592,0.3333333333333333,1.0,0.0,0.0,1.96914350186346,1.812218264365683,7.110921186445686,-7.680231761367876e+28,,1.96914350186346,7.110921186445684,,1.812218264365683,,,,0.15306122448979592,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,15,83,0,0,0
Punjab,MUKATSAR,CGWB,486,388,98,True,3,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,1.0,0.9693877551020408,0.36392650356905865,0.28594897959183685,6.689857646299796,-1.5779830550225333,-1.5779830550225333,0.25755591193847044,-6.916287220620717,,-0.2847244897959185,,,,0.9693877551020408,1.0,0.9693877551020408,1.0,1.0,0.38479672215367067,0.31206962216411754,7.51639335400292,-1.8821422790153357,-1.8821422790153357,0.27232605955673794,7.112178508651098,0.6870227607855365,0.2927887944236419,0.39319412079923466,1.5149760328912545,1.071121785086511,0.9591836734693877,1.0,0.9693877551020408,1.0,1.0,0.41625671420025606,0.33557993118130425,8.068913051621742,-2.3726804243860014,-2.3726804243860014,0.29459073899522725,7.658438041606659,0.6729610762006606,0.31527679439466827,0.2977100879246225,1.616758863413651,1.0765843804160664,0.9591836734693877,1.0,0.9693877551020408,1.0,1.0,1,0,0,3,92,0,0,1,1
Punjab,PATIALA,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.9897959183673469,1.300783637438824,1.081316326530615,2.887600453411777,-2.2316250398452055,-2.2316250398452055,0.5880577022779504,2.849397737814961,,1.0809489795918394,,,,0.9897959183673469,0.6666666666666666,0.9897959183673469,0.0,0.0,0.23982168052376468,0.17848587292383664,0.47442209947814573,0.8901531220935923,0.8901531220935923,0.10841848124944173,0.46991260709293853,0.976972715072966,0.17826628637810726,0.9134858702313386,0.9167392228436013,1.0046991260709295,0.9693877551020408,0.6666666666666666,0.9897959183673469,0.0,0.0,0.21287841327406776,0.15514223713777478,0.4130353089415932,0.9134486028380826,0.9134486028380826,0.09623798068447927,0.40895726614853545,0.982316512860567,0.15514223713777478,0.906196598261434,0.9079693102505324,1.0040895726614856,0.9897959183673469,0.6666666666666666,0.9897959183673469,0.0,0.0,96,1,0,0,1,0,0,0,0
Punjab,ROPAR,CGWB,232,185,47,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.058827190123888214,0.0501276595744657,0.12262440958727633,-2.651016756980102,-2.651016756980102,0.6002774502437636,235599999.9999888,,0.0501276595744657,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.08463604219964671,0.08230719880671351,0.20140956294348306,-6.557328656240714,-6.557328656240714,0.8636330836698735,386843834.3915535,0.774127052772396,0.08230719880671351,0.60580383868528,0.6769396842061361,0.9979856352997117,0.5106382978723404,0.3333333333333333,1.0,0.0,0.0,0.0885880895029864,0.08536621613198127,0.20888241702518456,-7.279579642868173,-7.279579642868173,0.9039600969692584,401221215.82031196,0.7144253645500394,0.08536621613198127,0.33146288629081666,0.39552945885589574,0.9979107697155718,0.46808510638297873,0.3333333333333333,1.0,0.0,0.0,22,25,0,0,0,0,0,0,0
Punjab,SANGRUR,CGWB,367,293,74,True,3,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,1.0,0.3783783783783784,0.6986284729691764,0.4115540540540538,0.8654388725183302,-0.22897030921019268,-0.22897030921019268,0.25572052451287575,2231500000.0,,0.301554054054054,,,,0.3783783783783784,1.0,0.3783783783783784,1.0,1.0,0.16389507903706513,0.10370514537466126,0.22039658669182083,0.9323635732229327,0.9323635732229327,0.05999087812484084,-7614231.286628837,0.9665569958691296,-0.0010289501738687617,0.9163788819767393,0.9233576072215544,1.0000219853847734,0.7702702702702703,1.0,0.3783783783783784,1.0,1.0,0.14828979014857252,0.09523070959142758,0.2022749001599522,0.9446304072903186,0.9446304072903186,0.054278839732273994,-99114471.43554711,0.9747773444163796,-0.01339384749129015,0.9000659867941462,0.9033017955722064,1.0002861838193624,0.8243243243243243,1.0,0.3783783783783784,1.0,1.0,20,0,0,0,19,7,0,6,22
Punjab,SAS NAGAR,CGWB,442,353,89,True,3,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,1.0,0.9438202247191011,5.385956040658901,1.6378651685393262,2.217215074231599,-0.030274279037640683,-0.030274279037640683,0.10665259486453268,-1.465413773855109,,-0.9232584269662936,,,,0.9438202247191011,1.0,0.9438202247191011,1.0,1.0,6.573919829009551,3.452106421504371,5.140389586714616,-0.5348857556437454,-0.5348857556437454,0.13017663027741683,-5.353386838505644,0.19337308637326173,-3.3728081444589106,0.09962285695668194,0.6035581418876387,0.9464661316149439,0.9438202247191011,1.0,0.9438202247191011,1.0,1.0,7.055227671287457,2.911165655757604,4.361281762406144,-0.7678658830930649,-0.7678658830930649,0.13970747863935556,0.874705849436679,0.08583847370701365,0.5510931867963815,0.08492918497633428,0.9601654757597176,1.008747058494367,0.9325842696629213,1.0,0.9438202247191011,1.0,1.0,80,4,0,1,3,0,0,1,0
